recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
DIP_FLE,-76.5132,42.601,965,6/9/23,0.03,46.2,52.4,58.6
DIP_FLE,-76.5132,42.601,965,6/10/23,0.17,48.4,55.6,62.8
DIP_FLE,-76.5132,42.601,965,6/11/23,0,51.7,63,74.3
DIP_FLE,-76.5132,42.601,965,6/12/23,0,62.3,71.9,81.5
DIP_FLE,-76.5132,42.601,965,6/13/23,1.34,54.3,63.9,73.5
DIP_FLE,-76.5132,42.601,965,6/14/23,0.19,54.1,62.5,70.9
DIP_FLE,-76.5132,42.601,965,6/15/23,0.78,54.9,59.4,63.8
DIP_FLE,-76.5132,42.601,965,6/16/23,0.01,56.9,65.1,73.2
DIP_FLE,-76.5132,42.601,965,6/17/23,0.68,55.5,58.2,61
DIP_FLE,-76.5132,42.601,965,6/18/23,0,53.1,61.9,70.6
DIP_FLE,-76.5132,42.601,965,6/19/23,0,52.6,62.4,72.3
DIP_FLE,-76.5132,42.601,965,6/20/23,0.01,59.1,69.3,79.5
DIP_FLE,-76.5132,42.601,965,6/21/23,0,57.8,69,80.1
DIP_FLE,-76.5132,42.601,965,6/22/23,0,53,65.4,77.8
DIP_FLE,-76.5132,42.601,965,6/23/23,0,61,69.4,77.7
DIP_FLE,-76.5132,42.601,965,6/24/23,0.14,66,70.7,75.5
DIP_FLE,-76.5132,42.601,965,6/25/23,0.03,64.1,71.3,78.4
DIP_FLE,-76.5132,42.601,965,6/26/23,0.56,65.7,74.3,82.9
DIP_FLE,-76.5132,42.601,965,6/27/23,0.98,62.7,71.5,80.2
DIP_FLE,-76.5132,42.601,965,6/28/23,0.8,61.5,70.7,79.9
DIP_FLE,-76.5132,42.601,965,6/29/23,0.04,57.4,60.4,63.3
DIP_FLE,-76.5132,42.601,965,6/30/23,0,58.4,67.3,76.1
,,,,,,,,
DIP_CUR,-76.2441,42.4329,1604,1/1/23,0.05,36.6,43.6,50.6
DIP_CUR,-76.2441,42.4329,1604,1/2/23,0,36.3,38.3,40.4
DIP_CUR,-76.2441,42.4329,1604,1/3/23,0,29.2,38.1,46.9
DIP_CUR,-76.2441,42.4329,1604,1/4/23,0.56,36.5,46.1,55.6
DIP_CUR,-76.2441,42.4329,1604,1/5/23,0.2,37.6,46.9,56.2
DIP_CUR,-76.2441,42.4329,1604,1/6/23,0,32.1,39.4,46.6
DIP_CUR,-76.2441,42.4329,1604,1/7/23,0.08,32.2,33.3,34.4
DIP_CUR,-76.2441,42.4329,1604,1/8/23,0.02,25.3,29.2,33
DIP_CUR,-76.2441,42.4329,1604,1/9/23,0,22.8,26.7,30.5
DIP_CUR,-76.2441,42.4329,1604,1/10/23,0,26.4,31,35.6
DIP_CUR,-76.2441,42.4329,1604,1/11/23,0,24.7,27,29.3
DIP_CUR,-76.2441,42.4329,1604,1/12/23,0,25.1,30.4,35.8
DIP_CUR,-76.2441,42.4329,1604,1/13/23,0.66,32.2,38,43.7
DIP_CUR,-76.2441,42.4329,1604,1/14/23,0.04,19.1,24.6,30.2
DIP_CUR,-76.2441,42.4329,1604,1/15/23,0.03,16.8,17.7,18.6
DIP_CUR,-76.2441,42.4329,1604,1/16/23,0,16.9,19,21.1
DIP_CUR,-76.2441,42.4329,1604,1/17/23,0,17.2,23,28.8
DIP_CUR,-76.2441,42.4329,1604,1/18/23,0.09,26.3,33.5,40.6
DIP_CUR,-76.2441,42.4329,1604,1/19/23,0.07,32.4,34.7,37.1
DIP_CUR,-76.2441,42.4329,1604,1/20/23,0.7,32.5,35.6,38.6
DIP_CUR,-76.2441,42.4329,1604,1/21/23,0.24,27.9,31.5,35
DIP_CUR,-76.2441,42.4329,1604,1/22/23,0,27.1,27.2,27.4
DIP_CUR,-76.2441,42.4329,1604,1/23/23,0.38,28.7,30.4,32.2
DIP_CUR,-76.2441,42.4329,1604,1/24/23,0.04,26.8,28,29.1
DIP_CUR,-76.2441,42.4329,1604,1/25/23,0,16.8,23,29.3
DIP_CUR,-76.2441,42.4329,1604,1/26/23,0.32,24.6,31.3,38
DIP_CUR,-76.2441,42.4329,1604,1/27/23,0.04,17.9,25.8,33.8
DIP_CUR,-76.2441,42.4329,1604,1/28/23,0.03,24.3,28.5,32.8
DIP_CUR,-76.2441,42.4329,1604,1/29/23,0,22.3,30.7,39.1
DIP_CUR,-76.2441,42.4329,1604,1/30/23,0.04,26.4,33.5,40.7
DIP_CUR,-76.2441,42.4329,1604,1/31/23,0.1,20.2,24.4,28.7
DIP_CUR,-76.2441,42.4329,1604,2/1/23,0,6,12.4,18.8
DIP_CUR,-76.2441,42.4329,1604,2/2/23,0,5.8,13.9,21.9
DIP_CUR,-76.2441,42.4329,1604,2/3/23,0.04,5.3,18.4,31.5
DIP_CUR,-76.2441,42.4329,1604,2/4/23,0.01,-10.7,-2.6,5.5
DIP_CUR,-76.2441,42.4329,1604,2/5/23,0,-9.9,5.6,21
DIP_CUR,-76.2441,42.4329,1604,2/6/23,0.02,21.8,31.1,40.3
DIP_CUR,-76.2441,42.4329,1604,2/7/23,0,19.9,26,32.1
DIP_CUR,-76.2441,42.4329,1604,2/8/23,0,20.8,29.8,38.7
DIP_CUR,-76.2441,42.4329,1604,2/9/23,0,25.5,33.2,40.8
DIP_CUR,-76.2441,42.4329,1604,2/10/23,0.09,32.4,41,49.6
DIP_CUR,-76.2441,42.4329,1604,2/11/23,0,25.5,33.7,41.8
DIP_CUR,-76.2441,42.4329,1604,2/12/23,0,20.1,25.1,30.1
DIP_CUR,-76.2441,42.4329,1604,2/13/23,0,20.4,33.5,46.7
DIP_CUR,-76.2441,42.4329,1604,2/14/23,0,21.2,35,48.8
DIP_CUR,-76.2441,42.4329,1604,2/15/23,0,27.3,36.7,46
DIP_CUR,-76.2441,42.4329,1604,2/16/23,0,32,46.8,61.7
DIP_CUR,-76.2441,42.4329,1604,2/17/23,0.02,30.7,42.1,53.5
DIP_CUR,-76.2441,42.4329,1604,2/18/23,0.07,15.3,29.4,43.4
DIP_CUR,-76.2441,42.4329,1604,2/19/23,0,15.2,26.8,38.3
DIP_CUR,-76.2441,42.4329,1604,2/20/23,0,28.4,36.8,45.1
DIP_CUR,-76.2441,42.4329,1604,2/21/23,0,26.4,36.8,47.3
DIP_CUR,-76.2441,42.4329,1604,2/22/23,0.1,23.5,31.7,40
DIP_CUR,-76.2441,42.4329,1604,2/23/23,0.68,26.4,30.2,34
DIP_CUR,-76.2441,42.4329,1604,2/24/23,0.06,24.8,32,39.3
DIP_CUR,-76.2441,42.4329,1604,2/25/23,0.03,13.6,17.8,21.9
DIP_CUR,-76.2441,42.4329,1604,2/26/23,0.08,14.4,19.5,24.6
DIP_CUR,-76.2441,42.4329,1604,2/27/23,0,22.5,31.1,39.7
DIP_CUR,-76.2441,42.4329,1604,2/28/23,0.41,23.3,30.2,37.1
DIP_CUR,-76.2441,42.4329,1604,3/1/23,0.11,19.4,26.8,34.2
DIP_CUR,-76.2441,42.4329,1604,3/2/23,0,22.1,31.6,41.2
DIP_CUR,-76.2441,42.4329,1604,3/3/23,0,24.1,30.9,37.8
DIP_CUR,-76.2441,42.4329,1604,3/4/23,0.54,25.1,31.7,38.2
DIP_CUR,-76.2441,42.4329,1604,3/5/23,0.06,28.4,31.9,35.5
DIP_CUR,-76.2441,42.4329,1604,3/6/23,0,29.4,32.9,36.4
DIP_CUR,-76.2441,42.4329,1604,3/7/23,0,26,31.9,37.8
DIP_CUR,-76.2441,42.4329,1604,3/8/23,0,24.5,26.2,27.9
DIP_CUR,-76.2441,42.4329,1604,3/9/23,0,22.7,24.5,26.3
DIP_CUR,-76.2441,42.4329,1604,3/10/23,0,18.1,22.8,27.6
DIP_CUR,-76.2441,42.4329,1604,3/11/23,0.43,21.2,27.9,34.6
DIP_CUR,-76.2441,42.4329,1604,3/12/23,0.01,7.7,16.4,25
DIP_CUR,-76.2441,42.4329,1604,3/13/23,0.04,10.1,22.4,34.7
DIP_CUR,-76.2441,42.4329,1604,3/14/23,0.21,26.8,30.8,34.9
DIP_CUR,-76.2441,42.4329,1604,3/15/23,0.24,23.1,24,24.8
DIP_CUR,-76.2441,42.4329,1604,3/16/23,0,12.4,20.9,29.5
DIP_CUR,-76.2441,42.4329,1604,3/17/23,0.2,18.4,33.8,49.2
DIP_CUR,-76.2441,42.4329,1604,3/18/23,0.34,31.2,37.3,43.4
DIP_CUR,-76.2441,42.4329,1604,3/19/23,0.03,19.4,27.9,36.5
DIP_CUR,-76.2441,42.4329,1604,3/20/23,0,15.8,21.8,27.8
DIP_CUR,-76.2441,42.4329,1604,3/21/23,0,19.5,32.9,46.2
DIP_CUR,-76.2441,42.4329,1604,3/22/23,0,28.4,41.1,53.8
DIP_CUR,-76.2441,42.4329,1604,3/23/23,0.03,33.6,45.2,56.8
DIP_CUR,-76.2441,42.4329,1604,3/24/23,0.29,30.6,42.1,53.7
DIP_CUR,-76.2441,42.4329,1604,3/25/23,0.03,27.2,33.9,40.5
DIP_CUR,-76.2441,42.4329,1604,3/26/23,0.23,33.4,37.8,42.2
DIP_CUR,-76.2441,42.4329,1604,3/27/23,0,25.6,37.8,50
DIP_CUR,-76.2441,42.4329,1604,3/28/23,0.22,29.2,38.2,47.2
DIP_CUR,-76.2441,42.4329,1604,3/29/23,0,24.3,32.2,40.1
DIP_CUR,-76.2441,42.4329,1604,3/30/23,0.09,19.6,34.3,49
DIP_CUR,-76.2441,42.4329,1604,3/31/23,0,20.6,26.3,32.1
DIP_CUR,-76.2441,42.4329,1604,4/1/23,0.41,31.2,41.4,51.7
DIP_CUR,-76.2441,42.4329,1604,4/2/23,0.08,24.3,45.4,66.4
DIP_CUR,-76.2441,42.4329,1604,4/3/23,0,23.6,28.9,34.2
DIP_CUR,-76.2441,42.4329,1604,4/4/23,0.43,33.2,46.7,60.2
DIP_CUR,-76.2441,42.4329,1604,4/5/23,0,40.7,51.4,62.1
DIP_CUR,-76.2441,42.4329,1604,4/6/23,0.64,49.1,58.2,67.2
DIP_CUR,-76.2441,42.4329,1604,4/7/23,0,35.3,47.8,60.2
DIP_CUR,-76.2441,42.4329,1604,4/8/23,0,24.2,31.8,39.4
DIP_CUR,-76.2441,42.4329,1604,4/9/23,0,23.1,33.8,44.5
DIP_CUR,-76.2441,42.4329,1604,4/10/23,0,25.9,38,50.1
DIP_CUR,-76.2441,42.4329,1604,4/11/23,0,31.6,46.3,61.1
DIP_CUR,-76.2441,42.4329,1604,4/12/23,0,39.5,53.3,67
DIP_CUR,-76.2441,42.4329,1604,4/13/23,0,46.9,60.7,74.5
DIP_CUR,-76.2441,42.4329,1604,4/14/23,0,45.3,63.2,81.2
DIP_CUR,-76.2441,42.4329,1604,4/15/23,0,51.2,65.7,80.2
DIP_CUR,-76.2441,42.4329,1604,4/16/23,0.1,51.5,63.7,75.9
DIP_CUR,-76.2441,42.4329,1604,4/17/23,0.57,43.4,58.5,73.7
DIP_CUR,-76.2441,42.4329,1604,4/18/23,0.06,37.1,44.7,52.4
DIP_CUR,-76.2441,42.4329,1604,4/19/23,0.07,33.7,37.7,41.8
DIP_CUR,-76.2441,42.4329,1604,4/20/23,0,33.6,39.5,45.5
DIP_CUR,-76.2441,42.4329,1604,4/21/23,0,38.2,50.5,62.8
DIP_CUR,-76.2441,42.4329,1604,4/22/23,0.02,50.9,65.9,81
DIP_CUR,-76.2441,42.4329,1604,4/23/23,0.25,43,56.3,69.6
DIP_CUR,-76.2441,42.4329,1604,4/24/23,0.13,31.2,40.7,50.2
DIP_CUR,-76.2441,42.4329,1604,4/25/23,0.08,29.5,38,46.5
DIP_CUR,-76.2441,42.4329,1604,4/26/23,0,30,38.7,47.4
DIP_CUR,-76.2441,42.4329,1604,4/27/23,0.17,33.8,40.9,48
DIP_CUR,-76.2441,42.4329,1604,4/28/23,0,38.2,47.1,56
DIP_CUR,-76.2441,42.4329,1604,4/29/23,0.54,41.4,48.6,55.8
DIP_CUR,-76.2441,42.4329,1604,4/30/23,0.25,42.4,46,49.7
DIP_CUR,-76.2441,42.4329,1604,5/1/23,2.06,41.6,47.5,53.3
DIP_CUR,-76.2441,42.4329,1604,5/2/23,0.1,37.3,43.7,50
DIP_CUR,-76.2441,42.4329,1604,5/3/23,0.14,37,42.4,47.8
DIP_CUR,-76.2441,42.4329,1604,5/4/23,0.1,37.6,41.6,45.5
DIP_CUR,-76.2441,42.4329,1604,5/5/23,0.02,38.1,44.9,51.6
DIP_CUR,-76.2441,42.4329,1604,5/6/23,0,34.7,45.1,55.5
DIP_CUR,-76.2441,42.4329,1604,5/7/23,0,36.4,49.3,62.2
DIP_CUR,-76.2441,42.4329,1604,5/8/23,0.16,45,57.3,69.5
DIP_CUR,-76.2441,42.4329,1604,5/9/23,0,36.6,49.1,61.6
DIP_CUR,-76.2441,42.4329,1604,5/10/23,0,32.8,45.2,57.5
DIP_CUR,-76.2441,42.4329,1604,5/11/23,0,38.7,51.1,63.6
DIP_CUR,-76.2441,42.4329,1604,5/12/23,0,48,60,72.1
DIP_CUR,-76.2441,42.4329,1604,5/13/23,0,49,62.9,76.8
DIP_CUR,-76.2441,42.4329,1604,5/14/23,0,39.6,54,68.4
DIP_CUR,-76.2441,42.4329,1604,5/15/23,0,32.6,44.5,56.3
DIP_CUR,-76.2441,42.4329,1604,5/16/23,0,37.6,52.5,67.3
DIP_CUR,-76.2441,42.4329,1604,5/17/23,0,37.4,54.8,72.1
DIP_CUR,-76.2441,42.4329,1604,5/18/23,0,25.7,36,46.3
DIP_CUR,-76.2441,42.4329,1604,5/19/23,0,35.6,49.3,63.1
DIP_CUR,-76.2441,42.4329,1604,5/20/23,0,52.3,61.1,70
DIP_CUR,-76.2441,42.4329,1604,5/21/23,0.09,47.1,56.9,66.8
DIP_CUR,-76.2441,42.4329,1604,5/22/23,0,41.3,54.2,67.2
DIP_CUR,-76.2441,42.4329,1604,5/23/23,0,42.5,55,67.6
DIP_CUR,-76.2441,42.4329,1604,5/24/23,0,51.6,62.7,73.9
DIP_CUR,-76.2441,42.4329,1604,5/25/23,0,34.2,51,67.8
DIP_CUR,-76.2441,42.4329,1604,5/26/23,0,32.8,45.1,57.4
DIP_CUR,-76.2441,42.4329,1604,5/27/23,0,35.8,50.8,65.7
DIP_CUR,-76.2441,42.4329,1604,5/28/23,0,43.7,59.2,74.8
DIP_CUR,-76.2441,42.4329,1604,5/29/23,0,44.4,62,79.6
DIP_CUR,-76.2441,42.4329,1604,5/30/23,0,53.4,68.3,83.3
DIP_CUR,-76.2441,42.4329,1604,5/31/23,0,52.4,65.8,79.2
DIP_CUR,-76.2441,42.4329,1604,6/1/23,0,52.3,67.3,82.2
DIP_CUR,-76.2441,42.4329,1604,6/2/23,0,54,69.2,84.4
DIP_CUR,-76.2441,42.4329,1604,6/3/23,0,56.5,71.4,86.3
DIP_CUR,-76.2441,42.4329,1604,6/4/23,0,40.2,58,75.7
DIP_CUR,-76.2441,42.4329,1604,6/5/23,0,42.8,54.2,65.6
DIP_CUR,-76.2441,42.4329,1604,6/6/23,0,45.9,56.8,67.6
DIP_CUR,-76.2441,42.4329,1604,6/7/23,0,40.8,51.7,62.7
DIP_CUR,-76.2441,42.4329,1604,6/8/23,0,47,53.6,60.1
DIP_CUR,-76.2441,42.4329,1604,6/9/23,0.09,44.5,50,55.6
DIP_CUR,-76.2441,42.4329,1604,6/10/23,0.08,45.4,53.3,61.2
DIP_CUR,-76.2441,42.4329,1604,6/11/23,0,49.1,60.4,71.7
DIP_CUR,-76.2441,42.4329,1604,6/12/23,0,59.8,69.4,79.1
DIP_CUR,-76.2441,42.4329,1604,6/13/23,0.92,53.8,62.9,72
DIP_CUR,-76.2441,42.4329,1604,6/14/23,0.06,53.5,61,68.5
DIP_CUR,-76.2441,42.4329,1604,6/15/23,0.6,54.5,58.2,61.9
DIP_CUR,-76.2441,42.4329,1604,6/16/23,0,56.1,63.6,71.1
DIP_CUR,-76.2441,42.4329,1604,6/17/23,0.22,55.6,57.8,60
DIP_CUR,-76.2441,42.4329,1604,6/18/23,0,50.9,59.5,68
DIP_CUR,-76.2441,42.4329,1604,6/19/23,0,50.3,60.2,70.1
DIP_CUR,-76.2441,42.4329,1604,6/20/23,0,58.3,67.5,76.7
DIP_CUR,-76.2441,42.4329,1604,6/21/23,0,55,66,77.1
DIP_CUR,-76.2441,42.4329,1604,6/22/23,0,50.1,62.5,75
DIP_CUR,-76.2441,42.4329,1604,6/23/23,0,60.7,68.1,75.5
DIP_CUR,-76.2441,42.4329,1604,6/24/23,0.53,65.7,69.1,72.4
DIP_CUR,-76.2441,42.4329,1604,6/25/23,0.11,64.2,70.4,76.6
DIP_CUR,-76.2441,42.4329,1604,6/26/23,0.05,65.3,72.8,80.3
DIP_CUR,-76.2441,42.4329,1604,6/27/23,0.75,61.9,69.1,76.4
DIP_CUR,-76.2441,42.4329,1604,6/28/23,0.16,61.5,69.1,76.7
DIP_CUR,-76.2441,42.4329,1604,6/29/23,0.03,57.8,59.5,61.2
DIP_CUR,-76.2441,42.4329,1604,6/30/23,0,55.9,64.7,73.5
,,,,,,,,
GAB_STE,-73.5283,43.0722,335,1/1/23,0.03,39.1,46.2,53.3
GAB_STE,-73.5283,43.0722,335,1/2/23,0,34.8,39.3,43.9
GAB_STE,-73.5283,43.0722,335,1/3/23,0,26.7,37,47.3
GAB_STE,-73.5283,43.0722,335,1/4/23,0.4,31.9,35.8,39.7
GAB_STE,-73.5283,43.0722,335,1/5/23,0.16,37.8,41.4,45
GAB_STE,-73.5283,43.0722,335,1/6/23,0.08,37.4,42.6,47.7
GAB_STE,-73.5283,43.0722,335,1/7/23,0.11,32.4,36.2,40.1
GAB_STE,-73.5283,43.0722,335,1/8/23,0,19.6,31.1,42.6
GAB_STE,-73.5283,43.0722,335,1/9/23,0,17,25.6,34.3
GAB_STE,-73.5283,43.0722,335,1/10/23,0,22.4,28.6,34.8
GAB_STE,-73.5283,43.0722,335,1/11/23,0,14.7,25.6,36.5
GAB_STE,-73.5283,43.0722,335,1/12/23,0,14.4,23.8,33.2
GAB_STE,-73.5283,43.0722,335,1/13/23,1.06,31.2,38.3,45.4
GAB_STE,-73.5283,43.0722,335,1/14/23,0.45,24.3,34.2,44.1
GAB_STE,-73.5283,43.0722,335,1/15/23,0,21.9,24,26.2
GAB_STE,-73.5283,43.0722,335,1/16/23,0,17.6,23.3,28.9
GAB_STE,-73.5283,43.0722,335,1/17/23,0,17.2,23.6,30
GAB_STE,-73.5283,43.0722,335,1/18/23,0.04,17.8,27.2,36.6
GAB_STE,-73.5283,43.0722,335,1/19/23,0.01,29.5,36.3,43.2
GAB_STE,-73.5283,43.0722,335,1/20/23,0.45,30.2,32.7,35.1
GAB_STE,-73.5283,43.0722,335,1/21/23,0.24,28.3,32.1,35.9
GAB_STE,-73.5283,43.0722,335,1/22/23,0,27.4,28.9,30.3
GAB_STE,-73.5283,43.0722,335,1/23/23,0.41,28.8,31.4,34.1
GAB_STE,-73.5283,43.0722,335,1/24/23,0.24,27.7,30.8,33.8
GAB_STE,-73.5283,43.0722,335,1/25/23,0,25.4,30,34.5
GAB_STE,-73.5283,43.0722,335,1/26/23,0.53,25.6,31.8,37.9
GAB_STE,-73.5283,43.0722,335,1/27/23,0,24.2,31.7,39.2
GAB_STE,-73.5283,43.0722,335,1/28/23,0,24.4,30.7,36.9
GAB_STE,-73.5283,43.0722,335,1/29/23,0,20.2,32.5,44.8
GAB_STE,-73.5283,43.0722,335,1/30/23,0,25.2,35.7,46.3
GAB_STE,-73.5283,43.0722,335,1/31/23,0.11,25.3,29.3,33.3
GAB_STE,-73.5283,43.0722,335,2/1/23,0,6.7,17.9,29.2
GAB_STE,-73.5283,43.0722,335,2/2/23,0,6.7,17.8,28.8
GAB_STE,-73.5283,43.0722,335,2/3/23,0,7.3,21.3,35.3
GAB_STE,-73.5283,43.0722,335,2/4/23,0,-17.8,-4,9.8
GAB_STE,-73.5283,43.0722,335,2/5/23,0,-15.7,2.6,21
GAB_STE,-73.5283,43.0722,335,2/6/23,0,18.2,31.8,45.5
GAB_STE,-73.5283,43.0722,335,2/7/23,0,8.1,22.9,37.8
GAB_STE,-73.5283,43.0722,335,2/8/23,0.03,10,25.8,41.7
GAB_STE,-73.5283,43.0722,335,2/9/23,0,22.2,34,45.8
GAB_STE,-73.5283,43.0722,335,2/10/23,0.35,26.2,37.8,49.4
GAB_STE,-73.5283,43.0722,335,2/11/23,0,30.2,39.1,48.1
GAB_STE,-73.5283,43.0722,335,2/12/23,0,19.7,29.5,39.3
GAB_STE,-73.5283,43.0722,335,2/13/23,0,21.3,33.7,46.2
GAB_STE,-73.5283,43.0722,335,2/14/23,0,25.3,38.3,51.3
GAB_STE,-73.5283,43.0722,335,2/15/23,0,27.7,38.9,50.2
GAB_STE,-73.5283,43.0722,335,2/16/23,0,40.7,52.1,63.5
GAB_STE,-73.5283,43.0722,335,2/17/23,0.01,40.6,46.1,51.5
GAB_STE,-73.5283,43.0722,335,2/18/23,0.39,15.1,35.1,55.1
GAB_STE,-73.5283,43.0722,335,2/19/23,0,17.7,27.7,37.8
GAB_STE,-73.5283,43.0722,335,2/20/23,0,27.2,37.1,47.1
GAB_STE,-73.5283,43.0722,335,2/21/23,0,26.2,40.5,54.9
GAB_STE,-73.5283,43.0722,335,2/22/23,0.09,25.9,35.2,44.6
GAB_STE,-73.5283,43.0722,335,2/23/23,0.67,24.6,30.9,37.2
GAB_STE,-73.5283,43.0722,335,2/24/23,0.25,26.5,31.6,36.7
GAB_STE,-73.5283,43.0722,335,2/25/23,0,5.5,17.5,29.5
GAB_STE,-73.5283,43.0722,335,2/26/23,0.07,9.1,15,20.9
GAB_STE,-73.5283,43.0722,335,2/27/23,0,17.6,26.9,36.2
GAB_STE,-73.5283,43.0722,335,2/28/23,0.08,21.1,28.3,35.4
GAB_STE,-73.5283,43.0722,335,3/1/23,0.12,21.2,28.3,35.4
GAB_STE,-73.5283,43.0722,335,3/2/23,0.17,24.1,32.6,41.2
GAB_STE,-73.5283,43.0722,335,3/3/23,0,26.2,33.5,40.8
GAB_STE,-73.5283,43.0722,335,3/4/23,0.85,29,34.8,40.5
GAB_STE,-73.5283,43.0722,335,3/5/23,0.07,31,35.1,39.1
GAB_STE,-73.5283,43.0722,335,3/6/23,0,29.7,35.4,41.1
GAB_STE,-73.5283,43.0722,335,3/7/23,0,26,35.7,45.4
GAB_STE,-73.5283,43.0722,335,3/8/23,0,24.8,29.3,33.8
GAB_STE,-73.5283,43.0722,335,3/9/23,0,25.3,30.7,36.2
GAB_STE,-73.5283,43.0722,335,3/10/23,0,19.2,29.7,40.2
GAB_STE,-73.5283,43.0722,335,3/11/23,0.07,23,33.7,44.4
GAB_STE,-73.5283,43.0722,335,3/12/23,0,18.8,29.8,40.8
GAB_STE,-73.5283,43.0722,335,3/13/23,0,22.5,34.4,46.3
GAB_STE,-73.5283,43.0722,335,3/14/23,1.33,32.5,37.3,42.2
GAB_STE,-73.5283,43.0722,335,3/15/23,1.02,29.7,32.2,34.7
GAB_STE,-73.5283,43.0722,335,3/16/23,0,22.3,31.3,40.3
GAB_STE,-73.5283,43.0722,335,3/17/23,0,26.7,37.4,48
GAB_STE,-73.5283,43.0722,335,3/18/23,0.13,34.2,42.4,50.6
GAB_STE,-73.5283,43.0722,335,3/19/23,0.01,21.7,32.9,44.2
GAB_STE,-73.5283,43.0722,335,3/20/23,0,19.1,25.8,32.5
GAB_STE,-73.5283,43.0722,335,3/21/23,0,21.3,35.5,49.8
GAB_STE,-73.5283,43.0722,335,3/22/23,0,26.4,41.4,56.3
GAB_STE,-73.5283,43.0722,335,3/23/23,0,32.4,46.7,60.9
GAB_STE,-73.5283,43.0722,335,3/24/23,0.05,34.6,44.3,54.1
GAB_STE,-73.5283,43.0722,335,3/25/23,0,26.6,38.2,49.7
GAB_STE,-73.5283,43.0722,335,3/26/23,0.15,33.9,37.6,41.3
GAB_STE,-73.5283,43.0722,335,3/27/23,0,25,39.1,53.2
GAB_STE,-73.5283,43.0722,335,3/28/23,0.3,34.2,43.3,52.4
GAB_STE,-73.5283,43.0722,335,3/29/23,0,23.8,36.6,49.4
GAB_STE,-73.5283,43.0722,335,3/30/23,0.02,23.9,39.2,54.4
GAB_STE,-73.5283,43.0722,335,3/31/23,0,19.6,29.6,39.6
GAB_STE,-73.5283,43.0722,335,4/1/23,0.53,31.4,39.9,48.3
GAB_STE,-73.5283,43.0722,335,4/2/23,0.11,32.5,52.1,71.7
GAB_STE,-73.5283,43.0722,335,4/3/23,0,22.4,32.3,42.3
GAB_STE,-73.5283,43.0722,335,4/4/23,0.02,35.1,48.2,61.2
GAB_STE,-73.5283,43.0722,335,4/5/23,0.09,42.7,48.1,53.4
GAB_STE,-73.5283,43.0722,335,4/6/23,0.44,43.7,48.4,53.2
GAB_STE,-73.5283,43.0722,335,4/7/23,0.02,38.1,50.9,63.8
GAB_STE,-73.5283,43.0722,335,4/8/23,0,24.7,36.9,49.1
GAB_STE,-73.5283,43.0722,335,4/9/23,0,25.7,38.2,50.7
GAB_STE,-73.5283,43.0722,335,4/10/23,0,26.2,40.8,55.4
GAB_STE,-73.5283,43.0722,335,4/11/23,0,34.8,50.4,66.1
GAB_STE,-73.5283,43.0722,335,4/12/23,0,47.2,59.4,71.7
GAB_STE,-73.5283,43.0722,335,4/13/23,0,47.9,61.9,75.9
GAB_STE,-73.5283,43.0722,335,4/14/23,0,50.9,69.6,88.3
GAB_STE,-73.5283,43.0722,335,4/15/23,0,53.4,71,88.6
GAB_STE,-73.5283,43.0722,335,4/16/23,0,56.8,71.1,85.4
GAB_STE,-73.5283,43.0722,335,4/17/23,0.02,59,69,78.9
GAB_STE,-73.5283,43.0722,335,4/18/23,0.4,40.7,50.5,60.3
GAB_STE,-73.5283,43.0722,335,4/19/23,0,35,42.6,50.2
GAB_STE,-73.5283,43.0722,335,4/20/23,0,33.7,40.3,46.9
GAB_STE,-73.5283,43.0722,335,4/21/23,0,41.5,51.9,62.2
GAB_STE,-73.5283,43.0722,335,4/22/23,0,47.5,63.7,79.9
GAB_STE,-73.5283,43.0722,335,4/23/23,0.54,48.6,56.8,65
GAB_STE,-73.5283,43.0722,335,4/24/23,0.68,40.9,46.1,51.3
GAB_STE,-73.5283,43.0722,335,4/25/23,0,32.3,42.3,52.2
GAB_STE,-73.5283,43.0722,335,4/26/23,0,28.7,41.9,55.2
GAB_STE,-73.5283,43.0722,335,4/27/23,0.05,34.7,48.4,62
GAB_STE,-73.5283,43.0722,335,4/28/23,0,34,47.8,61.5
GAB_STE,-73.5283,43.0722,335,4/29/23,0.03,46.5,57.2,67.8
GAB_STE,-73.5283,43.0722,335,4/30/23,0.19,44.3,49.6,54.9
GAB_STE,-73.5283,43.0722,335,5/1/23,1.45,44.4,50.7,57
GAB_STE,-73.5283,43.0722,335,5/2/23,0.2,41.5,50.2,59
GAB_STE,-73.5283,43.0722,335,5/3/23,0.28,42.8,49.7,56.5
GAB_STE,-73.5283,43.0722,335,5/4/23,0.23,42.4,48.1,53.7
GAB_STE,-73.5283,43.0722,335,5/5/23,0,41.5,48.4,55.4
GAB_STE,-73.5283,43.0722,335,5/6/23,0.04,36.6,50.2,63.7
GAB_STE,-73.5283,43.0722,335,5/7/23,0,38.4,55.4,72.5
GAB_STE,-73.5283,43.0722,335,5/8/23,0.03,48.5,62.4,76.3
GAB_STE,-73.5283,43.0722,335,5/9/23,0,36.7,53.6,70.5
GAB_STE,-73.5283,43.0722,335,5/10/23,0,33,49.1,65.2
GAB_STE,-73.5283,43.0722,335,5/11/23,0,38.2,55.4,72.7
GAB_STE,-73.5283,43.0722,335,5/12/23,0.04,47.2,63.7,80.3
GAB_STE,-73.5283,43.0722,335,5/13/23,0,54,68.8,83.7
