recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
POV_DUN,-76.3992,42.3875,1243,9/19/23,0.05,51.2,59.9,68.5,53.6,0.22,10.07
POV_DUN,-76.3992,42.3875,1243,9/20/23,0,42.5,53.9,65.3,45.3,0.21,11.5
POV_DUN,-76.3992,42.3875,1243,9/21/23,0,39.3,52.9,66.5,45.1,0.1,10.98
POV_DUN,-76.3992,42.3875,1243,9/22/23,0,41.4,54.4,67.5,46,0.11,11.53
POV_DUN,-76.3992,42.3875,1243,9/23/23,0,45,56.8,68.7,48.7,0.16,12.39
POV_DUN,-76.3992,42.3875,1243,9/24/23,0.07,48.1,51.7,55.3,47.3,0.44,4.21
POV_DUN,-76.3992,42.3875,1243,9/25/23,0.1,52.5,56.8,61.2,53,0.4,4.56
POV_DUN,-76.3992,42.3875,1243,9/26/23,0.06,48.3,54.1,59.8,50.4,0.47,3.91
POV_DUN,-76.3992,42.3875,1243,9/27/23,0,38.5,50.8,63.1,45.6,0.07,8.25
POV_DUN,-76.3992,42.3875,1243,9/28/23,0,41.9,53.8,65.7,44.1,0.13,12.78
POV_DUN,-76.3992,42.3875,1243,9/29/23,0,45.6,56.1,66.7,48.3,0.53,12.91
POV_DUN,-76.3992,42.3875,1243,9/30/23,0,48.8,58,67.2,54.8,0.11,6.95
POV_DUN,-76.3992,42.3875,1243,10/1/23,0,48,59.6,71.2,53.3,0.14,10.22
POV_DUN,-76.3992,42.3875,1243,10/2/23,0,50.3,62.2,74.2,55.1,0.2,12.55
POV_DUN,-76.3992,42.3875,1243,10/3/23,0,52.5,64,75.6,57,0.16,13.03
POV_DUN,-76.3992,42.3875,1243,10/4/23,0,54.2,67,79.9,58.9,0.22,16.57
POV_DUN,-76.3992,42.3875,1243,10/5/23,0,55.5,68.7,81.8,58.3,0.72,20.04
POV_DUN,-76.3992,42.3875,1243,10/6/23,0,58.9,68.4,77.8,55.7,1.83,20.98
POV_DUN,-76.3992,42.3875,1243,10/7/23,0.79,55.9,62.6,69.4,59.5,0.42,6.93
POV_DUN,-76.3992,42.3875,1243,10/8/23,0.38,42.9,49.6,56.3,45.2,0.27,2.99
POV_DUN,-76.3992,42.3875,1243,10/9/23,0.02,42.1,48.2,54.3,38.7,1.51,6.41
POV_DUN,-76.3992,42.3875,1243,10/10/23,0,42.6,47.3,51.9,36,1.81,6.83
POV_DUN,-76.3992,42.3875,1243,10/11/23,0,44.9,49.6,54.2,39,1.19,7.35
POV_DUN,-76.3992,42.3875,1243,10/12/23,0,40.1,47.2,54.2,43,0.19,5.06
POV_DUN,-76.3992,42.3875,1243,10/13/23,0,35.1,47.9,60.7,40.7,0.18,8.46
POV_DUN,-76.3992,42.3875,1243,10/14/23,0,39.3,46.8,54.3,40.4,0.28,6.03
POV_DUN,-76.3992,42.3875,1243,10/15/23,0.46,43.3,45.4,47.4,43.7,0.29,1.23
POV_DUN,-76.3992,42.3875,1243,10/16/23,0.41,43.8,46.6,49.4,43.4,0.25,2.9
POV_DUN,-76.3992,42.3875,1243,10/17/23,0.36,46,50,54,46.9,0.4,2.41
POV_DUN,-76.3992,42.3875,1243,10/18/23,0,44.6,49.6,54.7,44.8,0.3,4.83
POV_DUN,-76.3992,42.3875,1243,10/19/23,0,37.1,46.1,55.2,39.9,0.33,6.61
POV_DUN,-76.3992,42.3875,1243,10/20/23,0,40.8,50,59.3,45.8,1.02,6.88
POV_DUN,-76.3992,42.3875,1243,10/21/23,0.47,50.6,56.3,62.1,50.5,0.21,6.87
POV_DUN,-76.3992,42.3875,1243,10/22/23,0.11,40.8,46.9,53,43.8,0.36,3.08
POV_DUN,-76.3992,42.3875,1243,10/23/23,0.24,38.4,40.7,42.9,36.2,0.58,2.25
POV_DUN,-76.3992,42.3875,1243,10/24/23,0,35.3,43.3,51.3,34.7,0.46,6.1
POV_DUN,-76.3992,42.3875,1243,10/25/23,0,43.4,54.5,65.6,37.7,2.69,13.95
POV_DUN,-76.3992,42.3875,1243,10/26/23,0,52.6,61.5,70.4,46,2.01,14.99
POV_DUN,-76.3992,42.3875,1243,10/27/23,0,52.7,63.2,73.8,49.8,2.24,14.77
POV_DUN,-76.3992,42.3875,1243,10/28/23,0,52.9,64.3,75.8,54.3,0.51,16.12
POV_DUN,-76.3992,42.3875,1243,10/29/23,0.21,39.8,52.7,65.6,44.3,0.35,6.02
POV_DUN,-76.3992,42.3875,1243,10/30/23,0.59,42.4,45.1,47.8,44.2,0.21,1.01
POV_DUN,-76.3992,42.3875,1243,10/31/23,0.33,32.2,38.7,45.3,37.3,0.24,1.26
POV_DUN,-76.3992,42.3875,1243,11/1/23,0,29.1,34.9,40.8,28.3,0.26,4.04
POV_DUN,-76.3992,42.3875,1243,11/2/23,0.13,26.9,32.1,37.4,27.1,0.26,2.49
POV_DUN,-76.3992,42.3875,1243,11/3/23,0,28.7,35.9,43.2,25.7,0.66,4.69
POV_DUN,-76.3992,42.3875,1243,11/4/23,0,37.1,46.5,55.9,24.5,3.13,11.15
POV_DUN,-76.3992,42.3875,1243,11/5/23,0,42.8,49.4,56.1,35.9,1.05,9.65
POV_DUN,-76.3992,42.3875,1243,11/6/23,0,28.8,37.7,46.6,31.8,0.28,4.5
POV_DUN,-76.3992,42.3875,1243,11/7/23,0.04,32,42.6,53.3,36.2,0.55,6.6
POV_DUN,-76.3992,42.3875,1243,11/8/23,0,30.4,45,59.7,36.3,0.77,7.39
POV_DUN,-76.3992,42.3875,1243,11/9/23,0.06,30.4,38.2,46.1,25.6,1.19,4.45
POV_DUN,-76.3992,42.3875,1243,11/10/23,0,34.4,45,55.6,36.1,0.76,5.14
POV_DUN,-76.3992,42.3875,1243,11/11/23,0,34.4,42.1,49.7,31,0.82,6.72
POV_DUN,-76.3992,42.3875,1243,11/12/23,0.01,32.2,35.6,38.9,28.6,0.62,2.68
POV_DUN,-76.3992,42.3875,1243,11/13/23,0,22,29.2,36.5,22.8,0.31,2.82
POV_DUN,-76.3992,42.3875,1243,11/14/23,0.01,25.6,35.2,44.8,30.7,0.38,4.25
POV_DUN,-76.3992,42.3875,1243,11/15/23,0,24.7,32.4,40.1,26.9,0.32,3.15
POV_DUN,-76.3992,42.3875,1243,11/16/23,0,28.5,41.1,53.7,29.2,0.55,8.17
POV_DUN,-76.3992,42.3875,1243,11/17/23,0,32.1,46.4,60.7,32.8,0.89,11.39
POV_DUN,-76.3992,42.3875,1243,11/18/23,0.49,33.3,46,58.6,40.4,0.27,8.85
POV_DUN,-76.3992,42.3875,1243,11/19/23,0,26.7,33.3,39.9,26.7,0.33,3.76
POV_DUN,-76.3992,42.3875,1243,11/20/23,0.01,22.6,33.9,45.2,26.4,0.42,4.22
POV_DUN,-76.3992,42.3875,1243,11/21/23,0,21.9,28.5,35.2,17.6,0.65,3.61
POV_DUN,-76.3992,42.3875,1243,11/22/23,0.44,27.1,34.7,42.3,31.6,0.27,2.78
POV_DUN,-76.3992,42.3875,1243,11/23/23,0.07,35.3,40.7,46,38.2,0.25,1.62
POV_DUN,-76.3992,42.3875,1243,11/24/23,0,31,37.3,43.7,30.7,1.05,3.36
POV_DUN,-76.3992,42.3875,1243,11/25/23,0,24.6,29,33.4,19.1,0.89,2.94
POV_DUN,-76.3992,42.3875,1243,11/26/23,0,26,31.9,37.9,21.2,0.91,3.89
POV_DUN,-76.3992,42.3875,1243,11/27/23,0.15,27.5,34.7,41.8,31.1,0.22,4.04
POV_DUN,-76.3992,42.3875,1243,11/28/23,0.09,23,29.3,35.7,22.9,0.38,2.67
POV_DUN,-76.3992,42.3875,1243,11/29/23,0,19.6,23.9,28.3,14.6,0.71,2.55
POV_DUN,-76.3992,42.3875,1243,11/30/23,0,20.7,25.4,30,13.9,0.81,2.84
POV_DUN,-76.3992,42.3875,1243,12/1/23,0,22.7,33.5,44.3,26.1,0.74,4.84
POV_DUN,-76.3992,42.3875,1243,12/2/23,0.18,36.3,40.7,45.1,36.2,0.19,4.42
POV_DUN,-76.3992,42.3875,1243,12/3/23,0.29,39,44.4,49.9,42.4,0.1,1.82
POV_DUN,-76.3992,42.3875,1243,12/4/23,0.84,40.1,43.2,46.4,40.5,0.24,2
POV_DUN,-76.3992,42.3875,1243,12/5/23,0.08,31,36.4,41.8,31.1,0.33,2.53
POV_DUN,-76.3992,42.3875,1243,12/6/23,0.08,27.9,30.5,33.1,26.1,0.21,2
POV_DUN,-76.3992,42.3875,1243,12/7/23,0.06,24.7,27.8,30.8,21.7,0.42,1.75
POV_DUN,-76.3992,42.3875,1243,12/8/23,0,26.1,30.6,35.1,29.1,0.2,1.39
POV_DUN,-76.3992,42.3875,1243,12/9/23,0,32.4,39.9,47.4,32.1,0.7,4.92
POV_DUN,-76.3992,42.3875,1243,12/10/23,0.05,41.4,47.2,53.1,37,1.36,6.68
POV_DUN,-76.3992,42.3875,1243,12/11/23,0.97,31.8,41.2,50.6,37.1,0.15,2.2
POV_DUN,-76.3992,42.3875,1243,12/12/23,0,27.7,30.1,32.5,24.1,0.47,1.89
POV_DUN,-76.3992,42.3875,1243,12/13/23,0,26.8,32.9,39.1,23.7,1.13,3.58
POV_DUN,-76.3992,42.3875,1243,12/14/23,0,23.6,28.7,33.9,19.3,0.57,3.23
POV_DUN,-76.3992,42.3875,1243,12/15/23,0,20.9,29.5,38.1,21.1,0.64,3.76
POV_DUN,-76.3992,42.3875,1243,12/16/23,0,26.6,39.9,53.2,27.4,0.48,8.63
POV_DUN,-76.3992,42.3875,1243,12/17/23,0,31.8,38.3,44.9,33.2,0.59,3.42
POV_DUN,-76.3992,42.3875,1243,12/18/23,1.7,41.2,44.7,48.3,43.4,0.16,1.97
POV_DUN,-76.3992,42.3875,1243,12/19/23,0.29,26.8,34.6,42.3,32.4,0.25,2.16
POV_DUN,-76.3992,42.3875,1243,12/20/23,0.02,15.8,21.2,26.7,16.7,0.3,1.63
POV_DUN,-76.3992,42.3875,1243,12/21/23,0,16.9,25,33,22.8,0.36,2.54
POV_DUN,-76.3992,42.3875,1243,12/22/23,0,14.2,21.7,29.3,15,0.34,2.22
POV_DUN,-76.3992,42.3875,1243,12/23/23,0,15.7,25.4,35.1,21.9,0.37,2.85
POV_DUN,-76.3992,42.3875,1243,12/24/23,0.08,33.3,35.7,38.2,30.6,0.38,2.59
POV_DUN,-76.3992,42.3875,1243,12/25/23,0.01,35.9,38.6,41.3,37.3,0.22,1.08
POV_DUN,-76.3992,42.3875,1243,12/26/23,0,35.5,43.2,50.8,36.8,0.53,4.27
POV_DUN,-76.3992,42.3875,1243,12/27/23,0.32,36.6,41.9,47.2,42.2,0.09,2.19
POV_DUN,-76.3992,42.3875,1243,12/28/23,0.38,41.8,45.7,49.5,45.1,0.2,1.28
POV_DUN,-76.3992,42.3875,1243,12/29/23,0.25,41,45.6,50.2,44.5,0.17,1.24
POV_DUN,-76.3992,42.3875,1243,12/30/23,0.09,32.4,37.6,42.8,34.1,0.25,2.22
POV_DUN,-76.3992,42.3875,1243,12/31/23,0.03,30.2,32.5,34.7,27.9,0.24,1.41
DIP_FLE,-76.5132,42.601,941,1/1/23,0.03,37,44.5,51.9,43.5,0.1,3
DIP_FLE,-76.5132,42.601,941,1/2/23,0,37.1,39.7,42.4,34,0.81,2.99
DIP_FLE,-76.5132,42.601,941,1/3/23,0,31.5,39.7,47.9,34.9,0.16,4.04
DIP_FLE,-76.5132,42.601,941,1/4/23,0.45,38.2,44.5,50.9,44.8,0.08,1.2
DIP_FLE,-76.5132,42.601,941,1/5/23,0.27,37.4,46.9,56.3,46.9,0.08,3.3
DIP_FLE,-76.5132,42.601,941,1/6/23,0,33.3,41.2,49,33.5,0.22,5.38
DIP_FLE,-76.5132,42.601,941,1/7/23,0.07,32.9,34.9,36.9,30,0.19,1.9
DIP_FLE,-76.5132,42.601,941,1/8/23,0.04,25,30.1,35.1,26.3,0.23,1.58
DIP_FLE,-76.5132,42.601,941,1/9/23,0,23.4,29.1,34.8,22.2,0.34,2.72
DIP_FLE,-76.5132,42.601,941,1/10/23,0,27.1,32.7,38.4,25.4,0.4,3.57
DIP_FLE,-76.5132,42.601,941,1/11/23,0,22.4,26.8,31.3,24.1,0.33,1.21
DIP_FLE,-76.5132,42.601,941,1/12/23,0.01,23.7,31,38.2,26.6,0.53,2.76
DIP_FLE,-76.5132,42.601,941,1/13/23,0.77,31.8,37.8,43.8,37.9,0.04,1.38
DIP_FLE,-76.5132,42.601,941,1/14/23,0.04,19.4,25.7,31.9,23.4,0.08,0.8
DIP_FLE,-76.5132,42.601,941,1/15/23,0.01,17.1,19,20.9,16,0.34,0.62
DIP_FLE,-76.5132,42.601,941,1/16/23,0,17.9,21.1,24.3,17.3,0.25,0.81
DIP_FLE,-76.5132,42.601,941,1/17/23,0,18.2,26.1,34,18.1,0.33,2.81
DIP_FLE,-76.5132,42.601,941,1/18/23,0.1,28.3,34.7,41.1,33,0.18,1.89
DIP_FLE,-76.5132,42.601,941,1/19/23,0.04,33.3,36.5,39.7,33.7,0.21,1.71
DIP_FLE,-76.5132,42.601,941,1/20/23,0.69,32.9,36.5,40.1,35.2,0.08,1.59
DIP_FLE,-76.5132,42.601,941,1/21/23,0.25,28.3,32.7,37,29.8,0.14,1.2
DIP_FLE,-76.5132,42.601,941,1/22/23,0,28.3,29.6,31,24.4,0.52,1.53
DIP_FLE,-76.5132,42.601,941,1/23/23,0.38,29.5,32.4,35.2,28.6,0.04,2.18
DIP_FLE,-76.5132,42.601,941,1/24/23,0.02,27.2,29.1,31,25.6,0.08,1.46
DIP_FLE,-76.5132,42.601,941,1/25/23,0,22,27.2,32.4,23,0.49,1.83
DIP_FLE,-76.5132,42.601,941,1/26/23,0.22,26.4,32.3,38.2,29.9,0.13,2.1
DIP_FLE,-76.5132,42.601,941,1/27/23,0.03,23.1,29.3,35.6,23.1,0.31,2.4
DIP_FLE,-76.5132,42.601,941,1/28/23,0,26.4,31.1,35.8,20.2,0.6,3.13
DIP_FLE,-76.5132,42.601,941,1/29/23,0,25.8,33.9,42.1,22.9,0.6,5.19
DIP_FLE,-76.5132,42.601,941,1/30/23,0.02,26.3,34.6,42.9,30.1,0.16,3.55
DIP_FLE,-76.5132,42.601,941,1/31/23,0.08,20.2,25.1,29.9,24.4,0.21,0.89
DIP_FLE,-76.5132,42.601,941,2/1/23,0,10.5,17,23.5,10.7,0.33,1.84
DIP_FLE,-76.5132,42.601,941,2/2/23,0,11.4,18.8,26.3,8.7,0.5,2.47
DIP_FLE,-76.5132,42.601,941,2/3/23,0.04,6.2,21.5,36.8,10.8,0.26,5.01
DIP_FLE,-76.5132,42.601,941,2/4/23,0.01,-9.4,0.1,9.6,-7.3,0.2,1.04
DIP_FLE,-76.5132,42.601,941,2/5/23,0,-6.4,10.1,26.6,1.6,0.25,2.49
DIP_FLE,-76.5132,42.601,941,2/6/23,0.04,27.3,35.7,44.2,25.3,0.39,5.57
DIP_FLE,-76.5132,42.601,941,2/7/23,0,20.4,27.5,34.6,23.1,0.31,1.38
DIP_FLE,-76.5132,42.601,941,2/8/23,0.01,23,33.1,43.1,28.7,0.56,4.61
DIP_FLE,-76.5132,42.601,941,2/9/23,0.01,28.3,36.1,43.9,26.4,0.7,4.85
DIP_FLE,-76.5132,42.601,941,2/10/23,0.17,35.2,43.3,51.4,39.4,0.49,3.2
DIP_FLE,-76.5132,42.601,941,2/11/23,0,26.2,34.3,42.4,27.1,0.43,2.97
DIP_FLE,-76.5132,42.601,941,2/12/23,0,24.1,29.6,35.1,20.2,0.73,3.15
DIP_FLE,-76.5132,42.601,941,2/13/23,0,22.9,35.9,48.9,20.3,0.57,8.65
DIP_FLE,-76.5132,42.601,941,2/14/23,0,24.1,38,52,24.9,0.43,9.48
DIP_FLE,-76.5132,42.601,941,2/15/23,0,27.6,38.9,50.2,24.1,0.51,8.51
DIP_FLE,-76.5132,42.601,941,2/16/23,0,36.3,52,67.8,35.2,1.02,15.9
DIP_FLE,-76.5132,42.601,941,2/17/23,0.03,33.7,43.8,53.8,39.8,0.37,4.2
DIP_FLE,-76.5132,42.601,941,2/18/23,0.03,15.9,27.7,39.4,19.9,0.23,1.22
DIP_FLE,-76.5132,42.601,941,2/19/23,0,16.7,30.1,43.4,17.8,0.56,6.55
DIP_FLE,-76.5132,42.601,941,2/20/23,0,32,40.2,48.3,22.8,2.3,7.71
DIP_FLE,-76.5132,42.601,941,2/21/23,0,25.2,37,48.8,26.9,0.34,6.29
DIP_FLE,-76.5132,42.601,941,2/22/23,0.03,26,35.6,45.3,25.4,0.51,5.06
DIP_FLE,-76.5132,42.601,941,2/23/23,0.42,27.9,31.2,34.5,28.1,0.09,2.08
DIP_FLE,-76.5132,42.601,941,2/24/23,0.1,24.3,30.9,37.5,31.3,0.05,1.26
DIP_FLE,-76.5132,42.601,941,2/25/23,0.03,13.4,18.9,24.5,12.8,0.34,1.41
DIP_FLE,-76.5132,42.601,941,2/26/23,0.05,14.7,21.7,28.6,18.2,0.19,1.52
DIP_FLE,-76.5132,42.601,941,2/27/23,0,22.7,32.3,41.9,21.5,0.66,5.06
DIP_FLE,-76.5132,42.601,941,2/28/23,0.3,22.8,31,39.2,23.4,0.25,4.94
DIP_FLE,-76.5132,42.601,941,3/1/23,0.09,24.1,30.2,36.4,26.4,0.32,1.99
DIP_FLE,-76.5132,42.601,941,3/2/23,0.01,27.1,35,42.8,29.6,0.47,3.96
DIP_FLE,-76.5132,42.601,941,3/3/23,0,24.9,32,39.2,28.8,0.24,2.33
DIP_FLE,-76.5132,42.601,941,3/4/23,0.48,27,34,41,27.9,0.11,4.78
DIP_FLE,-76.5132,42.601,941,3/5/23,0.02,29.9,33.3,36.7,29.9,0.16,1.35
DIP_FLE,-76.5132,42.601,941,3/6/23,0,29.2,34,38.9,31,0.35,1.97
DIP_FLE,-76.5132,42.601,941,3/7/23,0,26.9,33.3,39.8,21.6,0.52,4.56
DIP_FLE,-76.5132,42.601,941,3/8/23,0,25.2,28.7,32.1,19.9,0.65,2.63
DIP_FLE,-76.5132,42.601,941,3/9/23,0,23,26.5,30,21.5,0.39,1.63
DIP_FLE,-76.5132,42.601,941,3/10/23,0,21,26.5,32,21.8,0.34,1.67
DIP_FLE,-76.5132,42.601,941,3/11/23,0.31,23.5,30,36.4,27.9,0.1,2.7
DIP_FLE,-76.5132,42.601,941,3/12/23,0,17.9,23.4,28.9,21.4,0.22,1.21
DIP_FLE,-76.5132,42.601,941,3/13/23,0.04,21.5,29,36.6,26.1,0.35,2.91
DIP_FLE,-76.5132,42.601,941,3/14/23,0.19,27.4,32.4,37.3,30.1,0.1,1.44
DIP_FLE,-76.5132,42.601,941,3/15/23,0.25,23.6,25.7,27.9,22.7,0.35,1.22
DIP_FLE,-76.5132,42.601,941,3/16/23,0,20,27.2,34.4,14.8,0.81,4.06
DIP_FLE,-76.5132,42.601,941,3/17/23,0.19,28.8,40.4,52.1,24.3,0.41,9.6
DIP_FLE,-76.5132,42.601,941,3/18/23,0.4,32.1,39.4,46.7,34.6,0.27,2.57
DIP_FLE,-76.5132,42.601,941,3/19/23,0,20.2,29.6,39.1,17.9,0.58,4.29
DIP_FLE,-76.5132,42.601,941,3/20/23,0,20,25.6,31.3,13.6,0.99,3.26
DIP_FLE,-76.5132,42.601,941,3/21/23,0,26,37.4,48.8,15.7,1.3,9.52
DIP_FLE,-76.5132,42.601,941,3/22/23,0,30.1,43.1,56.1,25.4,0.78,10.75
DIP_FLE,-76.5132,42.601,941,3/23/23,0.02,34.1,46.7,59.3,29.9,1.63,13.08
DIP_FLE,-76.5132,42.601,941,3/24/23,0.2,30.9,43.7,56.4,39,0.28,4.56
DIP_FLE,-76.5132,42.601,941,3/25/23,0.01,28.6,36.2,43.9,26.9,0.62,4.69
DIP_FLE,-76.5132,42.601,941,3/26/23,0.35,34.3,39.2,44.1,34,0.27,3.26
DIP_FLE,-76.5132,42.601,941,3/27/23,0,28.3,40.3,52.3,23.2,0.85,9.85
DIP_FLE,-76.5132,42.601,941,3/28/23,0.19,30.8,39,47.3,31.6,0.13,6.08
DIP_FLE,-76.5132,42.601,941,3/29/23,0,26.7,35.3,43.9,28.5,0.28,4.38
DIP_FLE,-76.5132,42.601,941,3/30/23,0.08,21.8,36.6,51.4,21.6,0.25,8.82
DIP_FLE,-76.5132,42.601,941,3/31/23,0,22.6,29.4,36.2,18.2,0.75,4.02
DIP_FLE,-76.5132,42.601,941,4/1/23,0.48,33.8,43.3,52.9,38.5,0.33,4.77
DIP_FLE,-76.5132,42.601,941,4/2/23,0.06,24.5,47.1,69.6,33,0.42,19.3
DIP_FLE,-76.5132,42.601,941,4/3/23,0,24.7,30.6,36.5,13.8,1.43,4.86
DIP_FLE,-76.5132,42.601,941,4/4/23,0.34,35.5,49.5,63.6,34.9,0.19,13.85
DIP_FLE,-76.5132,42.601,941,4/5/23,0,39.6,50.4,61.2,42.9,0.14,7.83
DIP_FLE,-76.5132,42.601,941,4/6/23,0.77,47.9,59.5,71.1,56,0.1,10.83
DIP_FLE,-76.5132,42.601,941,4/7/23,0,36.2,48.2,60.1,32.6,2.17,7.86
DIP_FLE,-76.5132,42.601,941,4/8/23,0,24.9,33.2,41.5,21.4,0.73,4.95
DIP_FLE,-76.5132,42.601,941,4/9/23,0,24.8,35.7,46.6,19.6,0.65,7.5
DIP_FLE,-76.5132,42.601,941,4/10/23,0,28.1,40.2,52.3,22.1,0.85,9.72
DIP_FLE,-76.5132,42.601,941,4/11/23,0,38.4,51.3,64.3,24.6,2.75,17.02
DIP_FLE,-76.5132,42.601,941,4/12/23,0,46.1,57.7,69.4,35.5,4.79,18
DIP_FLE,-76.5132,42.601,941,4/13/23,0,52.1,64.7,77.4,43.4,4.55,22.04
DIP_FLE,-76.5132,42.601,941,4/14/23,0,48.6,66.5,84.4,44.8,2.09,29.92
DIP_FLE,-76.5132,42.601,941,4/15/23,0,51.9,67.8,83.6,44.1,2.69,30.69
DIP_FLE,-76.5132,42.601,941,4/16/23,0,53.7,67.3,80.9,53.4,0.75,22.44
DIP_FLE,-76.5132,42.601,941,4/17/23,0.5,43.7,61.1,78.5,52,0.21,19.94
DIP_FLE,-76.5132,42.601,941,4/18/23,0.07,37.6,46.1,54.6,35.2,0.79,7.52
DIP_FLE,-76.5132,42.601,941,4/19/23,0.07,34,38.4,42.8,30,0.71,3.9
DIP_FLE,-76.5132,42.601,941,4/20/23,0,34.2,40.6,46.9,30.3,0.86,5.12
DIP_FLE,-76.5132,42.601,941,4/21/23,0,38.1,50.9,63.7,38.6,1.83,12.04
DIP_FLE,-76.5132,42.601,941,4/22/23,0.13,50.6,67.7,84.7,48.3,0.81,31.69
DIP_FLE,-76.5132,42.601,941,4/23/23,0.3,43.1,57.7,72.4,47.4,0.22,16.51
DIP_FLE,-76.5132,42.601,941,4/24/23,0.09,34.1,43.5,52.8,36.6,0.37,5.49
DIP_FLE,-76.5132,42.601,941,4/25/23,0.02,31.3,40,48.7,34.3,0.13,5.35
DIP_FLE,-76.5132,42.601,941,4/26/23,0,33.3,41.7,50.1,30.3,0.69,7.36
DIP_FLE,-76.5132,42.601,941,4/27/23,0.03,34.5,42.8,51,36,0.35,5.73
DIP_FLE,-76.5132,42.601,941,4/28/23,0,40.4,50,59.6,35.7,0.72,11.27
DIP_FLE,-76.5132,42.601,941,4/29/23,0.28,42.7,50.9,59,40.4,0.48,8.38
DIP_FLE,-76.5132,42.601,941,4/30/23,0.06,42.9,48,53.1,47.3,0.24,2.58
DIP_FLE,-76.5132,42.601,941,5/1/23,1.42,41.6,48.3,54.9,47.6,0.15,1.64
DIP_FLE,-76.5132,42.601,941,5/2/23,0.14,37.9,45.1,52.4,37.7,0.55,6.19
DIP_FLE,-76.5132,42.601,941,5/3/23,0.22,37.2,43.4,49.6,36.6,0.26,5.55
DIP_FLE,-76.5132,42.601,941,5/4/23,0.08,37.7,41.9,46.1,38.8,0.22,2.83
DIP_FLE,-76.5132,42.601,941,5/5/23,0.03,39.8,46.2,52.5,41.5,0.19,4.21
DIP_FLE,-76.5132,42.601,941,5/6/23,0,36.2,47.1,58.1,39.9,0.21,7.93
DIP_FLE,-76.5132,42.601,941,5/7/23,0,39.8,52.3,64.9,39.2,1.03,13.08
DIP_FLE,-76.5132,42.601,941,5/8/23,0.16,45,58.6,72.3,46,0.19,18.8
DIP_FLE,-76.5132,42.601,941,5/9/23,0,38.6,51.1,63.6,38.9,0.77,12.85
DIP_FLE,-76.5132,42.601,941,5/10/23,0,36,47.5,58.9,32.7,0.83,11.38
DIP_FLE,-76.5132,42.601,941,5/11/23,0,41.7,54.3,67,38.3,1.04,15.25
DIP_FLE,-76.5132,42.601,941,5/12/23,0,49.7,62.5,75.3,46.3,1.82,19.05
DIP_FLE,-76.5132,42.601,941,5/13/23,0,52.7,66.7,80.6,48.3,2.62,24.56
DIP_FLE,-76.5132,42.601,941,5/14/23,0,41.5,56.1,70.6,39.7,1.29,17.78
DIP_FLE,-76.5132,42.601,941,5/15/23,0,35.7,46.2,56.6,35,0.62,8.75
DIP_FLE,-76.5132,42.601,941,5/16/23,0,41.8,55.9,70,33.9,2.21,18.74
DIP_FLE,-76.5132,42.601,941,5/17/23,0,37.2,55.5,73.8,35.1,1.58,22.55
DIP_FLE,-76.5132,42.601,941,5/18/23,0,28.3,37.6,47,25.8,0.61,6.64
DIP_FLE,-76.5132,42.601,941,5/19/23,0,37.9,51.6,65.3,31.9,2.5,16.44
DIP_FLE,-76.5132,42.601,941,5/20/23,0,53.3,62.7,72.1,48.4,4.05,14.84
DIP_FLE,-76.5132,42.601,941,5/21/23,0.25,48,58.3,68.7,50.1,0.32,10.93
DIP_FLE,-76.5132,42.601,941,5/22/23,0,44.3,57.3,70.2,47.7,0.29,14.09
DIP_FLE,-76.5132,42.601,941,5/23/23,0,43.6,55.7,67.8,46.3,0.43,11.55
DIP_FLE,-76.5132,42.601,941,5/24/23,0,51.3,64,76.6,50.4,2.08,19.8
DIP_FLE,-76.5132,42.601,941,5/25/23,0,35.8,52.4,69.1,43.1,0.47,11.23
DIP_FLE,-76.5132,42.601,941,5/26/23,0,34.6,45.8,57.1,36.6,0.27,8.7
DIP_FLE,-76.5132,42.601,941,5/27/23,0,38.7,52.9,67,36.6,0.92,15.8
DIP_FLE,-76.5132,42.601,941,5/28/23,0,46.1,61,75.8,42.1,1.29,21.98
DIP_FLE,-76.5132,42.601,941,5/29/23,0,46.9,64,81.1,44.6,1.53,26.37
DIP_FLE,-76.5132,42.601,941,5/30/23,0,56.2,70.4,84.6,48.6,4.25,28.77
DIP_FLE,-76.5132,42.601,941,5/31/23,0,57.5,69.9,82.4,48.3,3.92,25.93
DIP_FLE,-76.5132,42.601,941,6/1/23,0,55.7,70.4,85.1,53.1,2.08,28.28
DIP_FLE,-76.5132,42.601,941,6/2/23,0,56.1,71.2,86.4,53.1,1.82,30.3
DIP_FLE,-76.5132,42.601,941,6/3/23,0,58.9,73.3,87.7,57.2,1.33,30.3
DIP_FLE,-76.5132,42.601,941,6/4/23,0,42.5,58.5,74.4,48.6,0.68,15.35
DIP_FLE,-76.5132,42.601,941,6/5/23,0,45.1,55.8,66.5,38.1,1.1,15.82
DIP_FLE,-76.5132,42.601,941,6/6/23,0.06,48.4,59.6,70.7,42.8,1.41,18.21
DIP_FLE,-76.5132,42.601,941,6/7/23,0,45.9,55.5,65,46.3,1.12,9.72
DIP_FLE,-76.5132,42.601,941,6/8/23,0,48.2,55.4,62.5,41.6,1.1,12.67
DIP_FLE,-76.5132,42.601,941,6/9/23,0.03,46.2,52.6,59,48.6,0.17,5.7
DIP_FLE,-76.5132,42.601,941,6/10/23,0.16,48.6,55.7,62.7,50.3,0.24,7.63
