,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
236,3945,4799,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-19,2023-05-12,0.025,42.5375,55.1375,67.775,0.013333333333333334,40.580000000000005,54.00666666666667,67.44,636.0,716.5414201,21,,,,,,,,20,,,,,,,
237,3948,4800,R,Bean,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-19,2023-05-12,0.025,42.5375,55.1375,67.775,0.013333333333333334,40.580000000000005,54.00666666666667,67.44,636.0,716.5414201,21,,,,,,,,20,,,,,,,
238,3957,4798,R,Bean,11.0,1.0,4.0,1.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-19,2023-05-12,0.03375,43.875,55.85,67.825,0.018000000000000002,41.94666666666667,54.70666666666667,67.46,652.5,718.3792927,21,,,,,,,,20,,,,,,,
239,3966,4784,R,Bean,8.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-06-02,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-26,2023-05-19,0.0,46.1,60.9625,75.825,0.006,44.89333333333333,58.526666666666664,72.2,808.0,889.0980654,22,,,,,,,,21,,,,,,,2023-05-19
240,4239,4922,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-23,2023-05-16,0.0025,41.2625,56.5625,71.8375,0.014000000000000002,39.93333333333333,54.086666666666666,68.24,631.5,690.9306063,22,,,,,,,,21,,,,,,,2023-05-15
241,4242,4912,R,Bean,8.0,0.0,2.0,0.0,4,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-24,2023-05-17,0.0025,41.5375,59.2375,76.975,0.006000000000000001,40.32,56.519999999999996,72.76,810.5,929.438681,22,,,,,,,,21,,,,,,,2023-05-17
242,4290,4933,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-23,2023-05-16,0.00125,44.0375,59.550000000000004,75.05,0.008666666666666666,43.026666666666664,57.120000000000005,71.22666666666667,798.0,868.4526261,22,,,,,,,,21,,,,,,,2023-05-10
243,4302,4919,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.0025,40.4875,56.875,73.225,0.007333333333333333,39.093333333333334,54.06666666666667,69.03333333333333,665.5,757.021985,22,,,,,,,,21,,,,,,,
244,4311,4929,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-23,2023-05-16,0.0,44.2375,59.9125,75.6125,0.005333333333333333,43.32666666666667,57.480000000000004,71.66000000000001,844.0,927.738984,22,,,,,,,,21,,,,,,,
245,4314,4918,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-01,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-25,2023-05-18,0.0,47.1,60.699999999999996,74.275,0.05533333333333333,45.96,58.16,70.34666666666666,859.0,948.3777824,22,,,,,,,,21,,,,,,,
246,4317,4917,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-24,2023-05-17,0.0,42.7625,59.5,76.2625,0.0033333333333333335,41.2,56.626666666666665,72.05333333333333,823.0,936.1590833,22,,,,,,,,21,,,,,,,2023-05-18
247,4329,5008,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-02,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-26,2023-05-19,0.0,46.4375,62.9375,79.4875,0.04066666666666667,45.519999999999996,60.559999999999995,75.61999999999999,1145.5,1280.909601,22,,,,,,,,21,,,,,,,
248,4359,4548,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-19,2023-05-12,0.011250000000000001,40.9,55.5375,70.225,0.006000000000000001,38.68666666666666,54.39333333333333,70.13333333333334,695.5,813.6210104,21,,,,,,,,20,,,,,,,2023-05-17
249,4647,4547,R,Bean,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-19,2023-05-12,0.06125,46.4625,58.85,71.2,0.03266666666666666,46.36,59.35333333333333,72.35333333333332,944.5,1046.487536,21,,,,,,,,20,,,,,,,2023-05-09
250,4677,4783,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-02,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-26,2023-05-19,0.0,46.1,60.9625,75.825,0.006,44.89333333333333,58.526666666666664,72.2,808.0,889.0980654,22,,,,,,,,21,,,,,,,2023-05-19
251,4686,4552,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-19,2023-05-12,0.04625,43.9375,57.5,71.05,0.027333333333333334,43.486666666666665,57.68,71.89333333333335,849.0,959.8229482,21,,,,,,,,20,,,,,,,2023-05-23
252,4689,4827,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.00375,46.65,59.8125,72.975,0.06266666666666668,45.12,57.28,69.44666666666667,882.0,961.0742244,22,,,,,,,,21,,,,,,,2023-05-15
253,4698,4828,R,Bean,10.0,2.0,2.0,5.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-31,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-24,2023-05-17,0.00375,46.65,59.8125,72.975,0.06266666666666668,45.12,57.28,69.44666666666667,882.0,961.0742244,22,,,,,,,,21,,,,,,,2023-05-15
254,4704,4786,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-19,2023-05-12,0.09625,43.7375,55.1875,66.6375,0.051333333333333335,43.306666666666665,55.04,66.76,689.5,777.8127196,21,,,,,,,,20,,,,,,,
255,4710,4785,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-26,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-05-19,2023-05-12,0.09625,43.7375,55.1875,66.6375,0.051333333333333335,43.306666666666665,55.04,66.76,689.5,777.8127196,21,,,,,,,,20,,,,,,,
256,4716,4908,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-24,2023-05-17,0.0,42.7625,59.5,76.2625,0.0033333333333333335,41.2,56.626666666666665,72.05333333333333,823.0,936.1590833,22,,,,,,,,21,,,,,,,2023-05-18
257,4725,5012,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-31,WIS_COO,No,Yes,,,,,,,,,,,,2023-05-24,2023-05-17,0.00375,43.05,58.25,73.4625,0.05266666666666667,42.42666666666666,56.21333333333334,70.01333333333334,907.5,1025.111157,22,,,,,,,,21,,,,,,,
258,4728,5011,R,Bean,8.0,0.0,4.0,0.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-31,WIS_COO,No,Yes,,,,,,,,,,,,2023-05-24,2023-05-17,0.00375,43.05,58.25,73.4625,0.05266666666666667,42.42666666666666,56.21333333333334,70.01333333333334,907.5,1025.111157,22,,,,,,,,21,,,,,,,
259,4734,4910,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-05-23,2023-05-16,0.02,42.3375,58.45,74.525,0.012,41.586666666666666,56.04666666666667,70.49333333333334,756.5,852.8601313,22,,,,,,,,21,,,,,,,2023-05-13
260,5004,5113,R,Bean,10.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-06-05,2023-05-29,0.03,48.075,58.5875,69.0875,0.068,49.49333333333333,62.82,76.16666666666667,1145.5,1229.238984,24,,,,,,,,23,,,,,,,
261,5007,5097,R,Bean,9.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-06-09,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-06-02,2023-05-26,0.0775,45.5375,58.8125,72.1,0.04133333333333333,45.14,59.61333333333334,74.11333333333333,937.0,1017.765488,23,,,,,,,,22,,,,,,,
262,5013,5108,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-06,2023-05-30,0.29625,53.9,62.0625,70.2125,0.158,53.92666666666666,64.22,74.50666666666666,1226.0,1304.792637,24,,,,,,,,23,,,,,,,2023-05-30
263,5016,5103,R,Bean,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-06,2023-05-30,0.29625,53.9,62.0625,70.2125,0.158,53.92666666666666,64.22,74.50666666666666,1226.0,1304.792637,24,,,,,,,,23,,,,,,,2023-05-30
264,5019,5111,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-14,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-06-07,2023-05-31,0.1725,48.3375,58.925,69.55,0.09466666666666666,48.18,61.373333333333335,74.59333333333333,1133.5,1246.659083,24,,,,,,,,23,,,,,,,2023-05-18
265,5031,5109,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-05,2023-05-29,0.05375,44.0,54.325,64.6625,0.06533333333333334,45.28666666666666,58.75333333333333,72.24,889.5,981.021985,24,,,,,,,,23,,,,,,,
266,5034,5115,R,Bean,10.0,0.0,4.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-06-06,2023-05-30,0.18875,51.2625,60.95,70.575,0.10066666666666667,52.373333333333335,64.44,76.48,1221.5,1293.988187,24,,,,,,,,23,,,,,,,
267,5037,5118,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-06-05,2023-05-29,0.04125,49.65,59.825,70.0,0.030000000000000002,51.07333333333334,63.84666666666667,76.63333333333334,1277.0,1364.873638,24,,,,,,,,23,,,,,,,2023-05-24
268,5040,5095,R,Bean,8.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-09,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-02,2023-05-26,0.04125,46.525,58.925,71.2875,0.022000000000000002,45.82666666666667,59.62,73.37333333333332,916.5,992.1877622,23,,,,,,,,22,,,,,,,
269,5043,5117,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-06-05,2023-05-29,0.04125,49.65,59.825,70.0,0.030000000000000002,51.07333333333334,63.84666666666667,76.63333333333334,1277.0,1364.873638,24,,,,,,,,23,,,,,,,2023-05-24
270,5046,5096,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-09,MIL_YOD,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-02,2023-05-26,0.04125,46.525,58.925,71.2875,0.022000000000000002,45.82666666666667,59.62,73.37333333333332,916.5,992.1877622,23,,,,,,,,22,,,,,,,
271,5049,5098,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-09,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-02,2023-05-26,0.06625,47.525,59.65,71.7625,0.035333333333333335,46.980000000000004,60.4,73.82666666666665,966.5,1032.379293,23,,,,,,,,22,,,,,,,
272,5067,5099,R,Bean,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-09,MIL_CHA,No,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-02,2023-05-26,0.06625,47.525,59.65,71.7625,0.035333333333333335,46.980000000000004,60.4,73.82666666666665,966.5,1032.379293,23,,,,,,,,22,,,,,,,
273,5070,5104,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-06-06,2023-05-30,0.11750000000000001,53.125,61.4375,69.7375,0.06266666666666668,53.019999999999996,63.46,73.89333333333335,1200.5,1277.733718,24,,,,,,,,23,,,,,,,2023-05-30
274,5085,5100,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-09,MIL_MCC,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-06-02,2023-05-26,0.0775,45.5375,58.8125,72.1,0.04133333333333333,45.14,59.61333333333334,74.11333333333333,937.0,1017.765488,23,,,,,,,,22,,,,,,,
275,5097,5114,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-06-05,2023-05-29,0.03,48.075,58.5875,69.0875,0.068,49.49333333333333,62.82,76.16666666666667,1145.5,1229.238984,24,,,,,,,,23,,,,,,,
276,5103,5116,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-13,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-06-06,2023-05-30,0.18875,51.2625,60.95,70.575,0.10066666666666667,52.373333333333335,64.44,76.48,1221.5,1293.988187,24,,,,,,,,23,,,,,,,
277,5184,5033,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-06-06,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-30,2023-05-23,0.00625,52.2875,65.9875,79.6875,0.0033333333333333335,47.64666666666667,61.55333333333333,75.46666666666667,1029.5,1116.484498,23,,,,,,,,22,,,,,,,2023-05-23
278,5229,5034,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-06,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-30,2023-05-23,0.00625,52.2875,65.9875,79.6875,0.0033333333333333335,47.64666666666667,61.55333333333333,75.46666666666667,1029.5,1116.484498,23,,,,,,,,22,,,,,,,2023-05-23
279,5403,4214,R,Bean,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-05-12,2023-05-05,0.0,45.125,59.825,74.475,0.008666666666666666,43.980000000000004,58.086666666666666,72.16000000000001,915.5,1042.109919,20,,,,,,,,19,,,,,,,
280,5433,5110,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-06-12,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-06-05,2023-05-29,0.05375,44.0,54.325,64.6625,0.06533333333333334,45.28666666666666,58.75333333333333,72.24,889.5,981.021985,24,,,,,,,,23,,,,,,,
281,5436,5112,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-06-14,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-06-07,2023-05-31,0.1725,48.3375,58.925,69.55,0.09466666666666666,48.18,61.373333333333335,74.59333333333333,1133.5,1246.659083,24,,,,,,,,23,,,,,,,2023-05-18
282,3,3011,R,Corn,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
283,6,3009,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
284,9,3068,R,Corn,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
285,12,3067,R,Corn,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
286,15,3010,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,19.0,deli cup,2023-04-17,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
287,18,3012,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
288,21,3003,R,Corn,5.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
289,24,3005,R,Corn,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
290,27,3004,R,Corn,9.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
291,30,3042,R,Corn,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
292,33,3075,R,Corn,10.0,1.0,0.0,1.0,0,0.0,0.0,0.0,14.0,deli cup,2023-04-20,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2153.0,11.0,7.0,4.0,10.0,0.0,0.0,15,28.0,12.0,17.0,16.0,0.0,0.0,2023-05-15
293,36,3041,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
294,39,3001,R,Corn,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-18,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,15,6.0,1.0,6.0,2.0,0.0,0.0,2023-05-19
295,42,3007,R,Corn,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,8.0,deli cup,2023-04-18,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
296,45,3002,R,Corn,11.0,1.0,1.0,1.0,0,2.0,1.0,10.0,0.0,deli cup,2023-04-18,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,15,6.0,1.0,6.0,2.0,0.0,0.0,2023-05-19
