,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
54,42,3007,R,Bean,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,8.0,deli cup,2023-04-18,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,,,,,,,2023-05-11
55,42,3007,R,Bean,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,8.0,deli cup,2023-04-18,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
56,45,3002,R,Bean,11.0,1.0,1.0,1.0,0,2.0,1.0,10.0,0.0,deli cup,2023-04-18,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2079.0,,,,,,,15,,,,,,,2023-05-19
57,45,3002,R,Bean,11.0,1.0,1.0,1.0,0,2.0,1.0,10.0,0.0,deli cup,2023-04-18,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2079.0,,,,,,,15,6.0,1.0,6.0,2.0,0.0,0.0,2023-05-19
58,45,3002,R,Bean,11.0,1.0,1.0,1.0,0,2.0,1.0,10.0,0.0,deli cup,2023-04-18,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,15,,,,,,,2023-05-19
59,45,3002,R,Bean,11.0,1.0,1.0,1.0,0,2.0,1.0,10.0,0.0,deli cup,2023-04-18,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,15,6.0,1.0,6.0,2.0,0.0,0.0,2023-05-19
60,48,3065,R,Bean,10.0,0.0,2.0,0.0,0,0.0,1.0,1.0,2.0,deli cup,2023-04-18,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.04625,45.4125,59.6625,73.9125,0.13066666666666665,39.88,52.42666666666666,64.98666666666666,257.5,314.1011747,16,2143.0,,,,,,,15,35.0,40.0,29.0,11.0,0.0,0.0,2023-05-13
61,48,3065,R,Bean,10.0,0.0,2.0,0.0,0,0.0,1.0,1.0,2.0,deli cup,2023-04-18,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.04625,45.4125,59.6625,73.9125,0.13066666666666665,39.88,52.42666666666666,64.98666666666666,257.5,314.1011747,16,2143.0,,,,,,,15,,,,,,,2023-05-13
62,48,3065,R,Bean,10.0,0.0,2.0,0.0,0,0.0,1.0,1.0,2.0,deli cup,2023-04-18,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.04625,45.4125,59.6625,73.9125,0.13066666666666665,39.88,52.42666666666666,64.98666666666666,257.5,314.1011747,16,2144.0,14.0,1.0,4.0,1.0,0.0,0.0,15,35.0,40.0,29.0,11.0,0.0,0.0,2023-05-13
63,48,3065,R,Bean,10.0,0.0,2.0,0.0,0,0.0,1.0,1.0,2.0,deli cup,2023-04-18,SMI_JOH,Wheat,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.04625,45.4125,59.6625,73.9125,0.13066666666666665,39.88,52.42666666666666,64.98666666666666,257.5,314.1011747,16,2144.0,14.0,1.0,4.0,1.0,0.0,0.0,15,,,,,,,2023-05-13
64,51,3066,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,29.0,38.0,5.0,2.0,0.0,0.0,
65,51,3066,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,,,,,,,
66,51,3066,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
67,51,3066,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,,,,,,,
68,54,3040,R,Bean,10.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-09
69,54,3040,R,Bean,10.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,15,45.0,27.0,33.0,34.0,0.0,0.0,2023-05-09
70,54,3040,R,Bean,10.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2123.0,,,,,,,15,,,,,,,2023-05-09
71,54,3040,R,Bean,10.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2123.0,,,,,,,15,45.0,27.0,33.0,34.0,0.0,0.0,2023-05-09
72,57,3039,R,Bean,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-09
73,57,3039,R,Bean,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,15,45.0,27.0,33.0,34.0,0.0,0.0,2023-05-09
74,57,3039,R,Bean,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2123.0,,,,,,,15,,,,,,,2023-05-09
75,57,3039,R,Bean,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2123.0,,,,,,,15,45.0,27.0,33.0,34.0,0.0,0.0,2023-05-09
76,60,3008,R,Bean,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2075.0,,,,,,,15,,,,,,,2023-05-23
77,60,3008,R,Bean,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2075.0,,,,,,,15,71.0,99.0,88.0,71.0,0.0,0.0,2023-05-23
78,60,3008,R,Bean,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2076.0,28.0,10.0,36.0,14.0,0.0,0.0,15,,,,,,,2023-05-23
79,60,3008,R,Bean,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2076.0,28.0,10.0,36.0,14.0,0.0,0.0,15,71.0,99.0,88.0,71.0,0.0,0.0,2023-05-23
80,63,3006,R,Bean,10.0,0.0,1.0,0.0,32,0.0,0.0,0.0,10.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2075.0,,,,,,,15,,,,,,,2023-05-23
81,63,3006,R,Bean,10.0,0.0,1.0,0.0,32,0.0,0.0,0.0,10.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2075.0,,,,,,,15,71.0,99.0,88.0,71.0,0.0,0.0,2023-05-23
82,63,3006,R,Bean,10.0,0.0,1.0,0.0,32,0.0,0.0,0.0,10.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2076.0,28.0,10.0,36.0,14.0,0.0,0.0,15,,,,,,,2023-05-23
83,63,3006,R,Bean,10.0,0.0,1.0,0.0,32,0.0,0.0,0.0,10.0,deli cup,2023-04-18,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2076.0,28.0,10.0,36.0,14.0,0.0,0.0,15,71.0,99.0,88.0,71.0,0.0,0.0,2023-05-23
84,66,3026,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-10
85,66,3026,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6.0,9.0,8.0,9.0,0.0,0.0,2023-05-10
86,66,3026,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2131.0,,,,,,,15,,,,,,,2023-05-10
87,66,3026,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2131.0,,,,,,,15,6.0,9.0,8.0,9.0,0.0,0.0,2023-05-10
88,69,3044,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,10.0,10.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2128.0,4.0,0.0,9.0,2.0,0.0,0.0,15,,,,,,,2023-05-13
89,69,3044,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,10.0,10.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2128.0,4.0,0.0,9.0,2.0,0.0,0.0,15,20.0,11.0,31.0,13.0,0.0,0.0,2023-05-13
90,69,3044,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,10.0,10.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2129.0,,,,,,,15,,,,,,,2023-05-13
91,69,3044,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,10.0,10.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2129.0,,,,,,,15,20.0,11.0,31.0,13.0,0.0,0.0,2023-05-13
92,72,3038,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2136.0,11.0,9.0,11.0,32.0,0.0,0.0,15,,,,,,,
93,72,3038,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2136.0,11.0,9.0,11.0,32.0,0.0,0.0,15,47.0,70.0,57.0,104.0,0.0,0.0,
94,72,3038,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2137.0,,,,,,,15,,,,,,,
95,72,3038,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2137.0,,,,,,,15,47.0,70.0,57.0,104.0,0.0,0.0,
96,75,3037,R,Bean,10.0,0.0,6.0,0.0,0,0.0,0.0,0.0,3.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2136.0,11.0,9.0,11.0,32.0,0.0,0.0,15,,,,,,,
97,75,3037,R,Bean,10.0,0.0,6.0,0.0,0,0.0,0.0,0.0,3.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2136.0,11.0,9.0,11.0,32.0,0.0,0.0,15,47.0,70.0,57.0,104.0,0.0,0.0,
98,75,3037,R,Bean,10.0,0.0,6.0,0.0,0,0.0,0.0,0.0,3.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2137.0,,,,,,,15,,,,,,,
99,75,3037,R,Bean,10.0,0.0,6.0,0.0,0,0.0,0.0,0.0,3.0,deli cup,2023-04-18,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.06375,47.9625,61.9625,76.025,0.13933333333333336,41.919999999999995,54.28666666666666,66.69333333333333,297.0,358.8041041,16,2137.0,,,,,,,15,47.0,70.0,57.0,104.0,0.0,0.0,
100,78,3030,R,Bean,8.0,0.0,0.0,0.0,0,1.0,8.0,10.0,10.0,deli cup,2023-04-18,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.0575,43.0375,58.7125,74.4,0.044000000000000004,37.46,52.093333333333334,66.72666666666666,265.0,354.390858,16,2140.0,3.0,1.0,2.0,2.0,1.0,1.0,15,49.0,46.0,39.0,34.0,0.0,0.0,2023-05-18
101,81,3029,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-18,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.0575,43.0375,58.7125,74.4,0.044000000000000004,37.46,52.093333333333334,66.72666666666666,265.0,354.390858,16,2140.0,3.0,1.0,2.0,2.0,1.0,1.0,15,49.0,46.0,39.0,34.0,0.0,0.0,2023-05-18
102,84,3025,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-10
103,84,3025,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6.0,9.0,8.0,9.0,0.0,0.0,2023-05-10
104,84,3025,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2131.0,,,,,,,15,,,,,,,2023-05-10
105,84,3025,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-04-17,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2131.0,,,,,,,15,6.0,9.0,8.0,9.0,0.0,0.0,2023-05-10
106,87,3043,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2128.0,4.0,0.0,9.0,2.0,0.0,0.0,15,,,,,,,2023-05-13
107,87,3043,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2128.0,4.0,0.0,9.0,2.0,0.0,0.0,15,20.0,11.0,31.0,13.0,0.0,0.0,2023-05-13
108,87,3043,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_COB,Silage Corn,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-04-10,2023-04-03,0.02375,41.9875,57.6,73.225,0.042,36.64666666666667,50.24,63.84,223.5,300.0891863,16,2129.0,,,,,,,15,,,,,,,2023-05-13
