Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
2996,Erik Smith,SMI_HOF,2023-06-14,26,21,8,6,5,1,SC,,,,,,,,,,,,,,,,,,
2997,Erik Smith,SMI_HOF,2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,
2998,Erik Smith,SMI_CAN,2023-06-12,44,33,15,11,0,0,SC,,,,,,,,,,,,,,,,,,
2999,Erik Smith,SMI_CAN,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6000,Erik Smith,SMI_DUR,2023-06-13,12,5,1,0,0,0,AS,,,,,,,,,,,,,,,,,,
6001,Erik Smith,SMI_DUR,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6002,Erik Smith,SMI_CRO,2023-06-12,5,2,1,0,1,0,AS,,,,,,,,,,,,,,,,,,
6003,Erik Smith,SMI_CRO,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6004,Erik Smith,SMI_COB,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6005,Erik Smith,SMI_COB,2023-06-12,11,0,10,7,2,1,AC,,,,,,,,,,,,,,,,,,
6006,Erik Smith,SMI_HOL,2023-06-12,30,6,39,7,3,0,AS,,,,,,,,,,,,,,,,,,
6007,Erik Smith,SMI_HOL,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6008,Erik Smith,SMI_KEL,2023-06-12,17,24,34,63,1,0,SC,,,,,,,,,,,,,,,,,,
6009,Erik Smith,SMI_KEL,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6010,Erik Smith,SMI_DOU,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6011,Erik Smith,SMI_DOU,2023-06-12,18,12,2,3,1,1,AC,,,,,,,,,,,,,,,,,,
6012,Erik Smith,SMI_MCC,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6013,Erik Smith,SMI_MCC,2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,
6014,Janice Degni,DEG_YOU_JONES,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6015,Janice Degni,DEG_YOU_JONES,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6016,Janice Degni,DEG_YOU_OSHEA,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6017,Janice Degni,DEG_YOU_BOCES,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6018,Janice Degni,DEG_YOU_BOCES,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6019,Janice Degni,DEG_DIE_SWC,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6020,Janice Degni,DEG_DIE_SWC,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6021,Janice Degni,DEG_PER_STRIP,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6022,Janice Degni,DEG_PER_STRIP,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6023,Janice Degni,DEG_DIE_HILL,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6024,Janice Degni,DEG_DIE_HILL,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6025,Janice Degni,DEG_VIL,2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,,
6026, Janice Degni,DEG_VIL,2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,,
6027,Shea Crowther,POV_DUN,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6028,Shea Crowther,POV_DUN,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6029,Shea Crowther,DIP_FLE,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6030,Shea Crowther,DIP_FLE,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6031,Shea Crowther,DIP_CUR,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6032,Shea Crowther,DIP_CUR,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6033,Shea Crowther,DIP_PAT,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6034,Shea Crowther,DIP_PAT,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6035,Shea Crowther,POV_DUN,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6036,Shea Crowther,POV_DUN,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6037,Shea Crowther,DIP_FLE,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6038,Shea Crowther,DIP_FLE,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6039,Shea Crowther,DIP_CUR,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6040,Shea Crowther,DIP_CUR,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6041,Shea Crowther,DIP_PAT,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6042,Shea Crowther,DIP_PAT,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6043,Erik Smith,SMI_CRO,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
6044,Erik Smith,SMI_CRO,2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
6045,Shea Crowther,POV_DUN,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6046,Shea Crowther,POV_DUN,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6047,Anna DiPaola,DIP_PAT,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6048,Anna DiPaola,DIP_PAT,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6049,Anna DiPaola,DIP_CUR,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6050,Anna DiPaola,DIP_CUR,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6051,Anna DiPaola,DIP_FLE,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6052,Anna DiPaola,DIP_FLE,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6053,Aaron Gabriel,GAB_STE,2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
6054,Aaron Gabriel,GAB_STE,2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
6055,Aaron Gabriel,GAB_STE,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6056,Aaron Gabriel,GAB_STE,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6057,Aaron Gabriel,GAB_ALL,2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
6058,Aaron Gabriel,GAB_ALL,2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
6059,Aaron Gabriel,GAB_ALL,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6060,Aaron Gabriel,GAB_ALL,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6061,Mike Stanyard,LET_NOB,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6062,Mike Stanyard,LET_NOB,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6063,Mike Stanyard,STA_COL,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6064,Mike Stanyard,STA_COL,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6065,Mike Stanyard,STA_WIL,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6066,Mike Stanyard,STA_WIL,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6067,Mike Stanyard,STA_HEM,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mike Stanyard,STA_HEM,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6069,Mike Stanyard,STA_HEM_2,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6070,Mike Stanyard,STA_HEM_2,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6071,Mike Stanyard,STA_SWE,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6072,Mike Stanyard,STA_SWE,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6073,Mike Stanyard,LET_TAB,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6074,Mike Stanyard,LET_TAB,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6075,Katelyn Miller,KAT_JEF,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6076,Katelyn Miller,KAT_JEF,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6077,Katelyn Miller,KAT_SAU,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6078,Katelyn Miller,KAT_SAU,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6079,Katelyn Miller,KAT_SAU_2,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6080,Katelyn Miller,KAT_SAU_2,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6081,Ken Wise,WIS_COO_2,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6082,Ken Wise,WIS_COO_2,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6083,Ken Wise,WIS_COO_2,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6084,Ken Wise,WIS_COO_2,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6085,Ken Wise,WIS_COO_2,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6086,Ken Wise,WIS_COO_2,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6087,Ken Wise,WIS_COO,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6088,Ken Wise,WIS_COO,2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,
6089,Ken Wise,WIS_COO,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6090,Ken Wise,WIS_COO,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6091,Ken Wise,WIS_COO,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6092,Ken Wise,WIS_COO,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6093,Ken Wise,WIS_KEN,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6094,Ken Wise,WIS_KEN,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6095,Ken Wise,WIS_KEN,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6096,Ken Wise,WIS_KEN,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6097,Ken Wise,WIS_MEG,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6098,Ken Wise,WIS_MEG,2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,
6099,Ken Wise,WIS_MEG,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6100,Ken Wise,WIS_MEG,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6101,Ken Wise,WIS_HIG,2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,,
6102,Ken Wise,WIS_HIG,2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,,
6103,Janice Degni,DEG_FOU_WOOD,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6104,Janice Degni,DEG_FOU_WOOD,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6105,Marion Zuefle,ZUE_REE,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6106,Marion Zuefle,ZUE_REE,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,
6107,Marion Zuefle,ZUE_REE,2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
6108,Marion Zuefle,ZUE_REE,2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,
6109,Abby Seaman,SEA_HOO,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6110,Abby Seaman,SEA_HOO,2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
6111,Abby Seaman,SEA_HOO,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6112,Abby Seaman,SEA_HOO,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6113,Erik Smith,SMI_HOF,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6114,Erik Smith,SMI_HOF,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6115,Erik Smith,SMI_LAT,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6116,Erik Smith,SMI_LAT,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6117,Erik Smith,SMI_MCC,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6118,Erik Smith,SMI_MCC,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6119,Erik Smith,SMI_CAN,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6120,Erik Smith,SMI_CAN,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6121,Erik Smith,SMI_JOH,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6122,Erik Smith,SMI_JOH,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6123,Erik Smith,SMI_JOH_2,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6124,Erik Smith,SMI_JOH_2,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6125,Erik Smith,SMI_HOF,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6126,Erik Smith,SMI_HOF,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,
6127,Erik Smith,SMI_KEL,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6128,Erik Smith,SMI_KEL,2023-06-27,0,3,0,0,1,0,SN,,,,,,,,,,,,,,,,,,
6129,Erik Smith,SMI_JOH,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6130,Erik Smith,SMI_JOH,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6131,Erik Smith,SMI_DUR,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6132,Erik Smith,SMI_DUR,2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,
6133,Erik Smith,SMI_DOU,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6134,Erik Smith,SMI_DOU,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6135,Erik Smith,SMI_KEL,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6136,Erik Smith,SMI_KEL,2023-06-20,12,17,24,16,2,1,SN,,,,,,,,,,,,,,,,,,
6137,Erik Smith,SMI_CRO,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6138,Erik Smith,SMI_CRO,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6139,Erik Smith,SMI_HOL,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6140,Erik Smith,SMI_HOL,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6141,Erik Smith,SMI_COB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6142,Erik Smith,SMI_COB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6143,Katelyn Miller,KAT_SAU,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6144,Katelyn Miller,KAT_SAU,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6145,Katelyn Miller,KAT_SAU_2,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6146,Katelyn Miller,KAT_SAU_2,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6147,Katelyn Miller,KAT_JEF,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6148,Katelyn Miller,KAT_JEF,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6149,Mike Stanyard,STA_WIL,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6150,Mike Stanyard,STA_WIL,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6151,Mike Stanyard,STA_HEM,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6152,Mike Stanyard,STA_HEM,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6153,Mike Stanyard,STA_HEM_2,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6154,Mike Stanyard,STA_HEM_2,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6155,Aaron Gabriel,GAB_ALL,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6156,Aaron Gabriel,GAB_ALL,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6157,Aaron Gabriel,GAB_ALL,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6158,Aaron Gabriel,GAB_ALL,2023-07-11,1,2,0,0,0,0,LVE,,,,,,,,,,,,,,,,,,
6159,Aaron Gabriel,GAB_STE,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6160,Aaron Gabriel,GAB_STE,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6161,Aaron Gabriel,GAB_STE,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6162,Aaron Gabriel,GAB_STE,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6163,Katelyn Miller,KAT_JEF,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6164,Katelyn Miller,KAT_JEF,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6165,Katelyn Miller,KAT_SAU,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6166,Katelyn Miller,KAT_SAU,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6167,Katelyn Miller,KAT_SAU_2,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6168,Katelyn Miller,KAT_SAU_2,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6169,Shea Crowther,DIP_PAT,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6170,Shea Crowther,DIP_CUR,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6171,Shea Crowther,DIP_CUR,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6172,Shea Crowther,DIP_FLE,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6173,Shea Crowther,DIP_FLE,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6174,Shea Crowther,POV_DUN,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6175,Shea Crowther,POV_DUN,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6176,Shea Crowther,DIP_PAT,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6177,Shea Crowther,DIP_PAT,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6178,Shea Crowther,DIP_CUR,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6179,Shea Crowther,DIP_CUR,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6180,Shea Crowther,DIP_FLE,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6181,Shea Crowther,DIP_FLE,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6182,Shea Crowther,POV_DUN,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6183,Shea Crowther,POV_DUN,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6184,Shea Crowther,DIP_PAT,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6185,Shea Crowther,DIP_PAT,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6186,Shea Crowther,DIP_CUR,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6187,Shea Crowther,DIP_CUR,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6188,Shea Crowther,DIP_FLE,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6189,Shea Crowther,DIP_FLE,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6190,Shea Crowther,POV_DUN,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6191,Shea Crowther,POV_DUN,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6192,Shea Crowther,DIP_PAT,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6193,Shea Crowther,DIP_PAT,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6194,Shea Crowther,DIP_CUR,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6195,Shea Crowther,DIP_CUR,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6196,Shea Crowther,DIP_FLE,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6197,Shea Crowther,DIP_FLE,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6198,Shea Crowther,POV_DUN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6199,Shea Crowther,POV_DUN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6200,Shea Crowther,DIP_PAT,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6201,Shea Crowther,DIP_PAT,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6202,Shea Crowther,DIP_CUR,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6203,Shea Crowther,DIP_CUR,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6204,Shea Crowther,DIP_FLE,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6205,Shea Crowther,DIP_FLE,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6206,Alexa Stratton,POV_DUN,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6207,Alexa Stratton,POV_DUN,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6208,Katelyn Miller,KAT_JEF,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6209,Katelyn Miller,KAT_JEF,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6210,Katelyn Miller,KAT_SAU,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6211,Katelyn Miller,KAT_SAU,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6212,Katelyn Miller,KAT_SAU_2,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6213,Katelyn Miller,KAT_SAU_2,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6214,Katelyn Miller,KAT_JEF,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6215,Katelyn Miller,KAT_JEF,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6216,Katelyn Miller,KAT_SAU,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6217,Katelyn Miller,KAT_SAU,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6218,Katelyn Miller,KAT_SAU_2,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6219,Katelyn Miller,KAT_SAU_2,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6220,Katelyn Miller,KAT_JEF,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6221,Katelyn Miller,KAT_JEF,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6222,Abby Seaman,SEA_HOO,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6223,Abby Seaman,SEA_HOO,2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,
6224,Abby Seaman,SEA_HOO,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6225,Abby Seaman,SEA_HOO,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6226,Abby Seaman,SEA_HOO,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6227,Abby Seaman,SEA_HOO,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6228,Marion Zuefle,ZUE_REE,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6229,Marion Zuefle,ZUE_REE,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6230,Marion Zuefle,ZUE_REE,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6231,Marion Zuefle,ZUE_REE,2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,
6232,Marion Zuefle,ZUE_REE,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6233,Marion Zuefle,ZUE_REE,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6234,Aaron Gabriel,GAB_ALL,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6235,Aaron Gabriel,GAB_ALL,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6236,Aaron Gabriel,GAB_STE,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6237,Aaron Gabriel,GAB_STE,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6238,Aaron Gabriel,GAB_ALL,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6239,Aaron Gabriel,GAB_ALL,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6240,Aaron Gabriel,GAB_STE,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6241,Aaron Gabriel,GAB_STE,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6242,Jodi Letham,LET_NOB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6243,Jodi Letham,LET_NOB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6244,Jodi Letham,LET_TAB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6245,Jodi Letham,LET_TAB,2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,
6246,Mike Stanyard,STA_WIL,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6247,Mike Stanyard,STA_WIL,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6248,Mike Stanyard,STA_HEM,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6249,Mike Stanyard,STA_HEM,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6250,Mike Stanyard,STA_HEM,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6251,Mike Stanyard,STA_HEM,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6252,Mike Stanyard,STA_HEM_2,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6253,Mike Stanyard,STA_HEM_2,2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,
6254,Mike Stanyard,STA_HEM_2,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6255,Mike Stanyard,STA_HEM_2,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6256,Erik Smith,SMI_JOH,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6257,Erik Smith,SMI_JOH,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6258,Erik Smith,SMI_JOH,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
6259,Erik Smith,SMI_JOH,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
6260,Erik Smith,SMI_HOF,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
6261,Erik Smith,SMI_HOF,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,
6262,Erik Smith,SMI_HOF,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6263,Erik Smith,SMI_HOF,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6264,Erik Smith,SMI_HOF,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
