,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
40,2100.0,SMI_CRO,2023-04-12,139.0,78.0,61.0,0.0,188.0,105.0,83.0,0.7393617021276596,0.7349397590361446,0.7428571428571429,0.7393617021276596,139.0,15,2023,0.0,43.07142857142857,58.857142857142854,74.61428571428571,36.82857142857143,1.9542857142857142,23.32857142857143,0.4419615145872129,0.8361266294227188,0.018001241464928614,0.1042830540037244,0.2161450263402541,0.7003408738766657,0.10086767895878525,0.15292841648590022,0.08352088022005501,0.1625406351587897,0.004751187796949237,0.01825456364091023,0.04457663782447466,0.11263906056860322,0.02526266996291718,0.04279975278121137,Grain Corn,No,No,Yes,2023-05-09,5,6.33542966842651,26.1197280883789
41,2054.0,STA_HEM,2023-04-12,72.0,49.0,23.0,0.0,1309.0,715.0,594.0,0.05500381970970206,0.03872053872053872,0.06853146853146853,0.05500381970970206,72.0,15,2023,0.0,47.471428571428575,60.228571428571435,73.01428571428572,39.228571428571435,3.4971428571428573,20.882857142857144,0.3692022263450835,0.5627705627705628,0.19356833642547927,0.1533704390847248,0.29019789734075446,0.5728200371057514,0.1986703772418058,0.14053803339517626,0.06836559666748346,0.10242587601078167,0.03822592501837785,0.03626562117128155,0.07087155963302752,0.13555045871559632,0.04938837920489297,0.037767584097859325,Silage Corn,Yes,Yes,Yes,2023-05-15,4,6.5546703338623,26.4830322265625
42,2056.0,STA_HEM_2,2023-04-12,73.0,45.0,28.0,0.0,891.0,516.0,375.0,0.0819304152637486,0.07466666666666667,0.0872093023255814,0.0819304152637486,73.0,15,2023,0.0,47.714285714285715,60.32857142857143,72.98571428571428,38.885714285714286,3.741428571428571,21.009999999999998,0.3345724907063197,0.724907063197026,0.12825278810408922,0.07806691449814127,0.17456629491945477,0.5769826517967782,0.19439281288723667,0.12345105328376704,0.07407407407407407,0.14230019493177387,0.022417153996101363,0.018518518518518517,0.0646050214329455,0.140003061849357,0.049601959583588484,0.03368034292712799,Grain Corn,Yes,Yes,Yes,2023-05-15,4,6.68532133102417,23.8744411468506
43,2058.0,STA_WIL,2023-04-12,26.0,22.0,4.0,1.0,281.0,230.0,51.0,0.09252669039145907,0.0784313725490196,0.09565217391304348,0.09252669039145907,27.0,15,2023,0.0,46.642857142857146,59.92857142857143,73.21428571428571,39.6,2.924285714285714,20.888571428571428,0.12714987714987716,0.5872235872235873,0.13144963144963145,0.15601965601965603,0.1946329426280074,0.5222085132634177,0.30320789636027146,0.11073411474398519,0.04731551850943859,0.11154694778131895,0.028193184604069624,0.03088992400098063,0.059789248625534516,0.12087660354306659,0.07567196090409285,0.02848197923029933,Silage Corn,Yes,No,Yes,2023-05-30,4,6.44483327865601,34.7177696228027
44,2060.0,STA_SWE,2023-04-12,2.0,2.0,0.0,0.0,366.0,297.0,69.0,0.00546448087431694,0.0,0.006734006734006734,0.00546448087431694,2.0,15,2023,0.0,47.94285714285714,60.371428571428574,72.82857142857144,37.44285714285714,3.912857142857143,20.91142857142857,0.31654228855721395,0.6722636815920398,0.1044776119402985,0.11194029850746269,0.2985097795715616,0.5611611300838248,0.26466935734244024,0.09686432784849426,0.07001484413656606,0.12493814943097477,0.017318159327065808,0.030925284512617515,0.0658458244111349,0.12427347812786785,0.0626338329764454,0.03387886203732028,Silage Corn,Yes,Yes,Yes,,5,6.38201951980591,33.3638229370117
45,2062.0,STA_COL,2023-04-12,4.0,2.0,2.0,0.0,720.0,532.0,188.0,0.005555555555555556,0.010638297872340425,0.0037593984962406013,0.005555555555555556,4.0,15,2023,0.0,48.771428571428565,60.68571428571429,72.6,38.51428571428572,4.0285714285714285,20.35,0.5500610500610501,0.8125763125763126,0.038461538461538464,0.07631257631257632,0.2747775391224302,0.5917459343356858,0.16400736422215403,0.1477447069653268,0.0886291697102508,0.15777940102264426,0.0070611151692232775,0.017774531288044803,0.06706204379562043,0.1376976885644769,0.039309610705596104,0.044175790754257906,Silage Corn,Yes,Yes,No,2023-05-30,5,6.56045818328857,23.6719360351562
46,2102.0,SMI_CAN,2023-04-12,75.0,33.0,42.0,0.0,657.0,260.0,397.0,0.1141552511415525,0.10579345088161209,0.12692307692307692,0.1141552511415525,75.0,15,2023,0.0,38.785714285714285,54.57142857142857,70.3,35.34285714285714,1.1428571428571428,19.312857142857144,0.1342821782178218,0.27351485148514854,0.4040841584158416,0.1905940594059406,0.16207430340557274,0.4472136222910217,0.27693498452012383,0.20077399380804953,0.01835554438018607,0.041237113402061855,0.07845109378928841,0.043248679909479504,0.03534031413612566,0.07383738835848476,0.06929473360024638,0.05505081613797352,Silage Corn,No,Yes,Yes,,5,5.5855073928833,15.5769557952881
47,2108.0,SMI_DOU,2023-04-12,32.0,14.0,18.0,0.0,114.0,52.0,62.0,0.2807017543859649,0.2903225806451613,0.2692307692307692,0.2807017543859649,32.0,15,2023,0.0,41.34285714285714,56.228571428571435,71.07142857142857,35.58571428571428,1.92,19.99142857142857,0.033846153846153845,0.5833846153846154,0.10707692307692308,0.21476923076923077,0.04650446566060979,0.49722821065599015,0.2051124114567293,0.1777024946104096,0.010620458356623811,0.048630519843487985,0.021799888205701508,0.06484069312465064,0.006299938537185003,0.0430239704978488,0.051014136447449294,0.04963122311001844,Soybean,No,Yes,Yes,2023-05-10,5,6.29728651046753,24.9810810089111
48,2106.0,SMI_COB,2023-04-12,75.0,51.0,24.0,0.0,245.0,187.0,58.0,0.30612244897959184,0.41379310344827586,0.2727272727272727,0.30612244897959184,75.0,15,2023,0.002857142857142857,42.01428571428572,57.89999999999999,73.78571428571429,36.371428571428574,1.667142857142857,22.548571428571428,0.03424657534246575,0.32129514321295144,0.22166874221668742,0.21544209215442092,0.08390517779164067,0.33047411104179664,0.15190268247036806,0.27292576419213976,0.02844198338786811,0.06997231311351623,0.0485779008306066,0.02642839164359426,0.034952056913083826,0.08691617692545624,0.040519641200123725,0.051654809774203524,Silage Corn,Yes,No,No,2023-05-13,4,5.93061828613281,20.9906730651855
49,2188.0,WIS_COO_2,2023-04-12,1.0,1.0,0.0,0.0,295.0,206.0,89.0,0.003389830508474576,0.0,0.0048543689320388345,0.003389830508474576,1.0,15,2023,0.018571428571428572,45.457142857142856,59.84285714285714,74.25714285714285,34.8,2.89,23.868571428571425,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
50,2112.0,SMI_MCC,2023-04-12,38.0,17.0,21.0,0.0,264.0,138.0,126.0,0.14393939393939395,0.16666666666666666,0.12318840579710146,0.14393939393939395,38.0,15,2023,0.0,41.0,55.48571428571428,69.97142857142858,35.48571428571429,1.8885714285714283,18.987142857142857,0.1992619926199262,0.6740467404674046,0.06457564575645756,0.20848708487084872,0.11546138492246277,0.46077076615998774,0.26485490557346847,0.22217104253032396,0.051705468327016786,0.08581483486735246,0.015159718462371413,0.053871142393069844,0.02318796068796069,0.048295454545454544,0.06564803439803439,0.06549447174447175,Soybean,No,No,No,2023-05-15,5,6.35628128051758,15.2996912002563
51,2116.0,SMI_HOL,2023-04-12,123.0,63.0,60.0,0.0,352.0,226.0,126.0,0.3494318181818182,0.47619047619047616,0.27876106194690264,0.3494318181818182,123.0,15,2023,0.0,46.199999999999996,60.9,75.55714285714285,36.42857142857143,3.2542857142857144,24.524285714285714,0.2987012987012987,0.7996289424860853,0.08101422387136673,0.08967223252937538,0.21831966578988085,0.5720253752127495,0.2710815410799938,0.10536902367321677,0.06891701828410689,0.10857946554149085,0.019409282700421943,0.021940928270042195,0.05023112480739599,0.09892141756548536,0.06656394453004623,0.026271186440677965,Grain Corn,No,No,Yes,2023-05-24,5,6.41580438613892,25.4329109191895
52,2118.0,SMI_JOH,2023-04-12,115.0,64.0,51.0,0.0,497.0,258.0,239.0,0.23138832997987926,0.21338912133891214,0.24806201550387597,0.23138832997987926,115.0,15,2023,0.0,44.84285714285714,59.199999999999996,73.58571428571429,38.1,2.3771428571428572,21.88,0.2752463054187192,0.4802955665024631,0.2697044334975369,0.18041871921182265,0.26518655565834104,0.3997841504779525,0.37049028677150786,0.15741597286463152,0.04519350811485643,0.08514357053682896,0.05293383270911361,0.03720349563046192,0.03613997555012225,0.08519254278728607,0.08786674816625917,0.044238997555012226,Wheat,No,Yes,Yes,2023-05-13,5,6.41600847244263,24.3409614562988
53,2120.0,SMI_JOH_2,2023-04-12,74.0,34.0,40.0,0.0,302.0,184.0,118.0,0.24503311258278146,0.3389830508474576,0.18478260869565216,0.24503311258278146,74.0,15,2023,0.0,45.32857142857143,59.542857142857144,73.77142857142857,37.98571428571428,2.595714285714286,22.212857142857143,0.02332719459791283,0.42173112338858193,0.3456108041743401,0.1141804788213628,0.06510697244882253,0.34308142219485915,0.4605202401108204,0.11836232107126365,0.07407407407407407,0.08094186902133922,0.06818739269070395,0.02256561196958548,0.057516040329972505,0.07706996639168959,0.11594867094408799,0.029483654139932782,Wheat,Yes,No,Yes,,5,6.468092918396,24.6716003417969
54,2186.0,WIS_COO,2023-04-12,25.0,16.0,9.0,0.0,1367.0,880.0,487.0,0.018288222384784197,0.018480492813141684,0.01818181818181818,0.018288222384784197,25.0,15,2023,0.014285714285714287,45.771428571428565,59.528571428571425,73.25714285714285,34.94285714285714,3.0,22.777142857142856,0.05942492012779553,0.5220447284345048,0.10862619808306709,0.34313099041533546,0.12168212344099776,0.3824752158618484,0.2627118644067797,0.31371921969939237,0.0587646911727932,0.10552638159539884,0.020505126281570394,0.06201550387596899,0.05367669872789327,0.08648774433757368,0.06554452373565002,0.07283586720446789,Silage Corn Strip Cropped With Alfalfa,No,Yes,No,,5,5.96851873397827,24.1731624603271
55,2104.0,SMI_KEL,2023-04-12,58.0,30.0,28.0,0.0,328.0,147.0,181.0,0.17682926829268292,0.15469613259668508,0.20408163265306123,0.17682926829268292,58.0,15,2023,0.0,43.32857142857143,58.81428571428571,74.31428571428572,36.628571428571426,2.1671428571428573,23.02857142857143,0.06045650832819247,0.4108574953732264,0.43861813695249846,0.07896360271437385,0.11166023166023166,0.5637065637065637,0.2657915057915058,0.1166023166023166,0.030110935023771792,0.04648705758055996,0.09614368726888536,0.021130480718436345,0.0682097816056598,0.08935712088588127,0.06667179329437097,0.040756690249154105,Silage Corn,Yes,Yes,Yes,,5,6.50709533691406,28.2043933868408
56,2117.0,SMI_HOF,2023-04-13,168.0,88.0,80.0,0.0,444.0,244.0,200.0,0.3783783783783784,0.4,0.36065573770491804,0.3783783783783784,168.0,15,2023,0.022857142857142857,43.98571428571428,59.42857142857143,74.87142857142858,37.08571428571429,2.3714285714285714,23.36428571428571,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
57,2114.0,SMI_DUR,2023-04-13,278.0,104.0,174.0,0.0,1550.0,602.0,948.0,0.17935483870967742,0.18354430379746836,0.17275747508305647,0.17935483870967742,278.0,15,2023,0.0,47.18571428571429,61.01428571428571,74.85714285714286,38.24285714285714,3.275714285714286,23.26571428571429,0.33210332103321033,0.41266912669126693,0.3849938499384994,0.11439114391143912,0.22814039408866996,0.3265086206896552,0.4331896551724138,0.14455049261083744,0.026447105788423155,0.0721057884231537,0.07734530938123753,0.027445109780439122,0.027370030581039755,0.07262996941896024,0.10825688073394496,0.0389908256880734,Silage Corn,Yes,Yes,No,,5,6.66797637939453,34.2332534790039
58,2110.0,SMI_LAT,2023-04-13,67.0,25.0,42.0,0.0,521.0,197.0,324.0,0.12859884836852206,0.12962962962962962,0.12690355329949238,0.12859884836852206,67.0,15,2023,0.01,38.74285714285714,56.47142857142857,74.18571428571428,38.07142857142857,0.53,22.524285714285714,0.18244084682440848,0.5386052303860523,0.2534246575342466,0.10273972602739725,0.185912420134019,0.4946236559139785,0.2741156303568646,0.11609786504597164,0.02687904430064709,0.09955201592832255,0.04828272772523644,0.022399203583872575,0.05353286022832459,0.11130823819808701,0.06911447084233262,0.029234804072817033,Silage Corn,Yes,Yes,Yes,2023-05-17,5,5.55750846862793,21.010009765625
59,2190.0,WIS_KEN,2023-04-14,29.0,23.0,6.0,1.0,448.0,296.0,152.0,0.06473214285714286,0.039473684210526314,0.0777027027027027,0.06473214285714286,30.0,15,2023,0.13,47.32857142857143,62.31428571428571,77.28571428571429,38.714285714285715,2.3985714285714286,25.96,0.0051579626047711154,0.09929078014184398,0.32043842682140555,0.18181818181818182,0.0017716218392655823,0.046223224351747465,0.29956514736672574,0.09695603156708005,0.0,0.01838052657724789,0.061599602583209144,0.037257824143070044,7.78089013383131e-05,0.00980392156862745,0.07142857142857142,0.026377217553688142,Grain Corn,Yes,No,Yes,,4,5.45292711257935,13.9843816757202
60,2192.0,WIS_HIG,2023-04-14,1.0,0.0,1.0,0.0,160.0,98.0,62.0,0.00625,0.016129032258064516,0.0,0.00625,1.0,15,2023,0.1457142857142857,46.199999999999996,61.72857142857142,77.28571428571429,37.25714285714286,2.41,26.41142857142857,0.003861003861003861,0.04826254826254826,0.5540540540540541,0.11518661518661519,0.0036900369003690036,0.06529760949783411,0.5393871330017648,0.1376544200224611,0.0004905567819475104,0.0071130733382389014,0.10448859455481972,0.027961736571008096,0.0003884400248601616,0.013440024860161591,0.13012740832815414,0.040708514605344935,,Yes,No,Yes,,5,5.56695175170898,23.1419010162354
61,2194.0,WIS_MEG,2023-04-14,36.0,3.0,33.0,0.0,251.0,124.0,127.0,0.14342629482071714,0.25984251968503935,0.024193548387096774,0.14342629482071714,36.0,15,2023,0.011428571428571429,45.94285714285714,61.58571428571429,77.22857142857143,36.74285714285714,2.414285714285714,26.642857142857142,0.10623409669211197,0.25190839694656486,0.21819338422391857,0.22010178117048346,0.05918854415274463,0.19140811455847256,0.2733492442322991,0.23182179793158314,0.025881192999753513,0.03721962040916934,0.03968449593295539,0.05348779886615726,0.020349736923553078,0.0304859176725472,0.06685236768802229,0.06453110492107707,Sweet Corn,No,No,Yes,,4,5.36518526077271,16.9090118408203
62,2068.0,GAB_STE,2023-04-17,5.0,2.0,3.0,0.0,729.0,414.0,315.0,0.006858710562414266,0.009523809523809525,0.004830917874396135,0.1673525377229081,5.0,16,2023,0.13142857142857142,42.957142857142856,52.9,62.82857142857143,39.65714285714286,1.422857142857143,11.775714285714287,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
63,2072.0,GAB_ALL,2023-04-17,7.0,4.0,3.0,0.0,1143.0,822.0,321.0,0.006124234470691163,0.009345794392523364,0.004866180048661801,0.1294838145231846,7.0,16,2023,0.1842857142857143,45.51428571428572,54.457142857142856,63.42857142857143,40.5,1.8699999999999999,11.98857142857143,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
64,2082.0,KAT_HAB,2023-04-17,3.0,1.0,2.0,0.0,242.0,139.0,103.0,0.012396694214876033,0.019417475728155338,0.007194244604316547,0.06198347107438017,3.0,16,2023,0.21714285714285714,38.471428571428575,50.614285714285714,62.75714285714285,38.31428571428571,0.6514285714285714,13.358571428571429,0.24436090225563908,0.6015037593984962,0.17606516290726817,0.11215538847117794,0.19538968166849616,0.4266896659871413,0.2791281166692802,0.11855104281009879,0.08685446009389672,0.09754825247782994,0.03990610328638498,0.023213354199269693,0.05941358024691358,0.08140432098765432,0.0705246913580247,0.025385802469135802,Soybean,No,No,Yes,,5,5.95718145370483,23.4277210235596
65,2084.0,KAT_HAB_2,2023-04-17,25.0,9.0,16.0,0.0,516.0,324.0,192.0,0.04844961240310078,0.08333333333333333,0.027777777777777776,0.11434108527131784,25.0,16,2023,0.22,37.471428571428575,49.68571428571429,61.857142857142854,37.642857142857146,0.6157142857142858,12.90857142857143,0.4572142410993129,0.6958151155527795,0.13741411617738913,0.08369768894440974,0.3515881708652793,0.5368486934751995,0.3249882647473009,0.07823501799405413,0.08589440504334121,0.10323089046493301,0.03230890464933018,0.02574205411084844,0.07002476013618075,0.08108944599195296,0.08170844939647168,0.021432992881460847,Silage Corn,Yes,Yes,Yes,2023-05-29,5,5.95531606674194,20.8103275299072
66,2086.0,KAT_JEF,2023-04-17,0.0,0.0,0.0,0.0,109.0,62.0,47.0,0.0,0.0,0.0,0.01834862385321101,0.0,16,2023,0.2314285714285714,37.82857142857143,50.42857142857143,63.028571428571425,38.24285714285714,0.76,13.804285714285713,0.0316055625790139,0.274968394437421,0.47029077117572693,0.20290771175726927,0.06997314800189544,0.3290159532459327,0.4098878534196809,0.1764334228399937,0.016249334043686735,0.016515716568993075,0.10122535961640916,0.043153969099627064,0.013940520446096654,0.01734820322180917,0.10230793060718711,0.05065055762081784,Silage Corn,No,Yes,Yes,2023-05-29,5,5.58603286743164,22.3689632415771
67,2088.0,KAT_JEF_2,2023-04-17,2.0,0.0,2.0,0.0,109.0,60.0,49.0,0.01834862385321101,0.04081632653061224,0.0,0.05504587155963303,2.0,16,2023,0.3271428571428571,37.542857142857144,49.9,62.24285714285714,38.08571428571428,0.7285714285714286,13.147142857142857,0.14917825537294563,0.4051833122629583,0.336283185840708,0.17825537294563842,0.12097791798107256,0.30362776025236593,0.5241324921135647,0.13044164037854888,0.023311897106109324,0.03403001071811361,0.07127545551982852,0.04983922829581994,0.025702377276937326,0.03179993825254708,0.1289749922815684,0.0419110836677987,Silage Corn,No,Yes,Yes,2023-05-22,5,6.26295042037964,37.543270111084
68,2090.0,KAT_BAR,2023-04-17,0.0,0.0,0.0,0.0,769.0,226.0,543.0,0.0,0.0,0.0,0.036410923276983094,0.0,16,2023,0.14714285714285716,39.9,53.285714285714285,66.68571428571428,39.67142857142857,0.8742857142857143,16.45714285714286,0.3282345442957298,0.3862332695984704,0.27533460803059273,0.1491395793499044,0.12015257469802924,0.22361729179910997,0.4699618563254927,0.1492371265098538,0.06984285357944625,0.07233724120728362,0.05163382389623347,0.03317535545023697,0.03725886745488488,0.046359676415681395,0.11551026757934038,0.04122588674548849,Soybean,No,No,Yes,2023-05-22,5,5.86726093292236,22.9256076812744
