,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
522,2024-09-26,Whalens Blueberry Farm,J10,Inkberryberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
523,2024-09-26,Whalens Blueberry Farm,J10,Pokeweed ,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,6.0,0,0
524,2024-09-26,Whalens Blueberry Farm,J10,Carolina Horsenettle,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
525,2024-09-26,Whalens Blueberry Farm,J10,Virginia Creeper,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
526,2024-09-26,Miller Farms,J9,Pokeweed ,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,17.0,0,0
527,2024-09-26,Miller Farms,J9,Autumn Olive,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
528,2024-09-26,Miller Farms,J9,Nightshade,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
529,2024-09-26,Miller Farms,J9,Inkberryberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
530,2024-09-26,Miller Farms,J9,Chokeberryberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
531,2024-09-26,Moore Farms,J2,Cranberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
532,2024-09-26,Moore Farms,J2,Inkberryberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
533,2024-09-26,Moore Farms,J2,Viburnum nudum,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
534,2024-09-26,Moore Farms,J2,Green Briar,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
535,2024-09-26,Haines Berry Farm,J8,Pokeweed ,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,3.0,0,0
536,2024-09-26,Haines Berry Farm,J8,Pokeweed ,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,17.0,1,0
537,2024-09-26,Haines Berry Farm,J8,Green Briar,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
538,2024-09-26,Big Buck Farms,J3,Autumn Olive,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,1.0,0,0
539,2024-09-26,Big Buck Farms,J3,Pokeweed ,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,2.0,0,0
540,2024-09-26,Big Buck Farms,J3,Pokeweed ,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
541,2024-10-10,Whalens Blueberry Farm,J10,Green briar,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
542,2024-10-10,Haines Berry Farm,J8,Pokeweed,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,61.0,0,0
543,2024-10-10,Haines Berry Farm,J8,Pokeweed,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,38.0,0,0
544,2024-10-10,Moore Farms,J2,Wintergreen,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
545,2024-10-10,Moore Farms,J2,Inkberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
546,2024-10-10,Moore Farms,J2,Viburnum nudum,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
547,2024-10-10,Whalens Blueberry Farm,J10,Wintergreen,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
548,2024-10-10,Whalens Blueberry Farm,J10,Cranberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
549,2024-10-10,Whalens Blueberry Farm,J10,Inkberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
550,2024-10-10,Macrie Brothers,J5,Wintergreen,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
551,2024-10-10,Macrie Brothers,J5,Inkberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
552,2024-10-10,Macrie Brothers,J5,Inkberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
553,2024-10-08,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
554,2024-10-08,Macrie Brothers,J5,Japanese Honeysuckle,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
555,2024-10-08,Macrie Brothers,J5,Chokeberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
556,2024-10-08,Macrie Brothers,J5,Cranberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
557,2024-10-10,Miller Farms,J9,Virginia Creeper,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
558,2024-10-10,Miller Farms,J9,Wintergreen,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
559,2024-10-10,Miller Farms,J9,Black Gum,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,30.0,0,0
560,2024-10-10,Miller Farms,J9,Chokeberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
561,2024-10-08,Big Buck Farms,J3,Chokeberry,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
562,2024-10-08,Big Buck Farms,J3,Pokeweed,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
563,2024-10-08,Big Buck Farms,J3,Pokeweed,179.0,0.1222677595628415,1201.0,0.8203551912568307,5.0,0.003415300546448,83.0,0.0566939890710382,1.0,0.0006830601092896,0.319672131147541,0.8237704918032788,500.0,0.0,0,0
564,2024-10-08,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
565,2024-10-08,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
566,2024-10-08,Variety Farms Inc,J1,Wintergreen,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
567,2024-10-08,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
568,2024-10-08,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
569,2024-10-08,Variety Farms Inc,J1,Wintergreen,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
577,2024-10-08,ABC Home,J6,Wintergreen,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
578,2024-10-08,ABC Home,J6,Wintergreen,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
579,2024-10-08,ABC Home,J6,Inkberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
580,2024-10-08,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
581,2024-10-08,ABC Home,J6,Partridgeberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
582,2024-10-08,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
583,2024-10-08,ABC Home,J6,Inkberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
584,2024-10-22,Variety Farms Inc,J1,Inkberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
585,2024-10-22,Variety Farms Inc,J1,Wintergreen,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
586,2024-10-22,Variety Farms Inc,J1,Autumn Olive,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,1.0,0,0
587,2024-10-22,Variety Farms Inc,J1,Pokeweed,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
588,2024-10-22,Variety Farms Inc,J1,Wintergreen,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
589,2024-10-22,Variety Farms Inc,J1,Chokeberry,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
590,2024-10-22,Variety Farms Inc,J1,Winterberry Holly,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
591,2024-10-22,Variety Farms Inc,J1,Virginia Creeper ,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
592,2024-10-22,Variety Farms Inc,J1,Black Gum,697.0,0.4773972602739726,763.0,0.5226027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.1801369863013698,0.5226027397260274,500.0,0.0,0,0
595,2024-10-22,Macrie Brothers,J5,Inkberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
596,2024-10-22,Macrie Brothers,J5,Virginia Creeper ,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
597,2024-10-22,Macrie Brothers,J5,Chokeberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
598,2024-10-22,Macrie Brothers,J5,Chokeberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
599,2024-10-22,ABC Home,J6,Green briar,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
600,2024-10-22,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
601,2024-10-22,ABC Home,J6,Chokeberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
602,2024-10-22,ABC Home,J6,Inkberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
603,2024-10-22,ABC Home,J6,Inkberry,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,0.0,0,0
604,2024-10-22,ABC Home,J6,Pokeweed,699.0,0.4774590163934426,723.0,0.4938524590163934,37.0,0.0252732240437158,54.0,0.0368852459016393,2.0,0.0013661202185792,0.0799180327868852,0.5191256830601093,500.0,18.0,0,0
609,2024-10-24,Miller Farms,J9,Chokeberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
610,2024-10-24,Miller Farms,J9,Inkberry,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
611,2024-10-24,Miller Farms,J9,Wintergreen,304.0,0.2068027210884353,1057.0,0.719047619047619,10.0,0.0068027210884353,102.0,0.0693877551020408,1.0,0.0006802721088435,0.3272108843537415,0.7258503401360544,500.0,0.0,0,0
612,2024-10-24,Denny Doyle,J4,Pokeweed,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,2.0,0,0
613,2024-10-24,Denny Doyle,J4,Winterberry Holly,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,1.0,0,0
614,2024-10-24,Denny Doyle,J4,Chokeberry,127.0,0.0860433604336043,1254.0,0.8495934959349594,16.0,0.010840108401084,85.0,0.0575880758807588,1.0,0.0006775067750677,0.1707317073170731,0.8604336043360433,500.0,0.0,0,0
615,2024-10-24,Whalens Blueberry Farm,J10,Green briar,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
616,2024-10-24,Whalens Blueberry Farm,J10,Wintergreen,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
617,2024-10-24,Whalens Blueberry Farm,J10,Inkberry,517.0,0.3514615907545887,827.0,0.5622025832766825,37.0,0.0251529571719918,101.0,0.0686607749830047,4.0,0.0027192386131883,0.4133242692046227,0.5873555404486743,500.0,0.0,0,0
618,2024-10-24,Haines Berry Farm,J8,Green briar,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
619,2024-10-24,Haines Berry Farm,J8,Virginia Creeper ,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,0.0,0,0
620,2024-10-24,Haines Berry Farm,J8,Pokeweed,311.0,0.2104194857916103,1013.0,0.6853856562922869,8.0,0.0054127198917456,35.0,0.023680649526387,110.0,0.074424898511502,0.0378890392422192,0.6907983761840325,500.0,12.0,0,0
621,2024-10-24,Macrie Brothers,J5,Inkberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
622,2024-10-24,Macrie Brothers,J5,Cranberry,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
623,2024-10-24,Macrie Brothers,J5,Pokeweed,246.0,0.1687242798353909,1018.0,0.6982167352537723,10.0,0.0068587105624142,180.0,0.1234567901234567,3.0,0.0020576131687242,0.2256515775034293,0.7050754458161865,500.0,0.0,0,0
624,2024-10-24,Moore Farms,J2,Wintergreen,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
625,2024-10-24,Moore Farms,J2,Inkberry,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
626,2024-10-24,Moore Farms,J2,Viburnum nudum,290.0,0.1976823449216087,960.0,0.65439672801636,7.0,0.0047716428084526,132.0,0.0899795501022494,95.0,0.0647580095432856,0.2099522835719154,0.6591683708248126,500.0,0.0,0,0
101,2024-07-09,TT,M8,Wild Raspberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,42,0
102,2024-07-09,L&F,M9,Wild Raspberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,7,0
103,2024-07-16,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
104,2024-07-16,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
105,2024-07-16,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
106,2024-07-16,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
107,2024-07-16,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
108,2024-07-16,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
109,2024-07-16,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
110,2024-07-16,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
111,2024-07-16,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
112,2024-07-16,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
113,2024-07-16,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
114,2024-07-16,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
115,2024-07-16,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
116,2024-07-16,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
117,2024-07-16,TTDL,M20,Wild Raspberry,376.0,0.2228808535862478,1231.0,0.7296976882039122,13.0,0.0077059869590989,39.0,0.0231179608772969,0.0,0.0,0.7125074096028453,0.7374036751630112,500.0,,0,0
118,2024-07-23,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
119,2024-07-23,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
120,2024-07-23,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
121,2024-07-23,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
122,2024-07-23,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
123,2024-07-23,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
124,2024-07-23,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
