Card ID,Data_Collector,Field ID,Date Placed,Date Collected,N.SCM.M.1,N.SCM.M.2,N.SCM.F.1,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2,Initials,
24_2128,Katelyn Miller,KAT_JEF_2,2024-06-10,2024-06-18,,,,,,,,
24_2129,Katelyn Miller,KAT_JEF_2,2024-06-10,2024-06-18,,,,,,,,
24_2130,Katelyn Miller,KAT_HAB_3,2024-06-10,2024-06-17,,,,,,,,
24_2131,Katelyn Miller,KAT_HAB_3,2024-06-10,2024-06-17,,,,,,,,
24_2132,Katelyn Miller,KAT_HAB_4,2024-06-10,2024-06-17,,,,,,,,
24_2133,Katelyn Miller,KAT_HAB_4,2024-06-10,2024-06-17,,,,,,,,
24_2134,Sean O'Hehir,WIS_COO,2024-05-21,2024-05-28,,,,,,,,
24_2135,Sean O'Hehir,WIS_COO,2024-05-21,2024-05-28,,,,,,,,
24_2136,Sean O'Hehir,WIS_COO_2,2024-05-21,2024-05-28,,,,,,,,
24_2137,Sean O'Hehir,WIS_COO_2,2024-05-21,2024-05-28,,,,,,,,
24_2138,Sean O'Hehir,WIS_KEN,2024-05-21,2024-05-28,7,2,9,5,1,0,SC,
24_2139,Sean O'Hehir,WIS_KEN,2024-05-21,2024-05-28,,,,,,,,
24_2140,Sean O'Hehir,WIS_COO_2,2024-06-04,2024-06-11,,,,,,,,
24_2141,Sean O'Hehir,WIS_COO_2,2024-06-04,2024-06-11,,,,,,,,
24_2142,Sean O'Hehir,WIS_KEN,2024-06-04,2024-06-11,,,,,,,,
24_2143,Sean O'Hehir,WIS_KEN,2024-06-04,2024-06-11,,,,,,,,
24_2144,Sean O'Hehir,WIS_COO,2024-06-11,2024-06-18,,,,,,,,
24_2145,Sean O'Hehir,WIS_COO,2024-06-11,2024-06-18,,,,,,,,
24_2146,Sean O'Hehir,WIS_COO_2,2024-06-11,2024-06-18,,,,,,,,
24_2147,Sean O'Hehir,WIS_COO_2,2024-06-11,2024-06-18,,,,,,,,
24_2148,Sean O'Hehir,WIS_KEN,2024-06-11,2024-06-18,,,,,,,,
24_2149,Sean O'Hehir,WIS_KEN,2024-06-11,2024-06-18,,,,,,,,
24_2150,Sean O'Hehir,WIS_COO,2024-06-18,2024-06-26,,,,,,,,
24_2151,Sean O'Hehir,WIS_COO,2024-06-18,2024-06-26,,,,,,,,
24_2152,Sean O'Hehir,WIS_COO_2,2024-06-18,2024-06-26,,,,,,,,
24_2153,Sean O'Hehir,WIS_COO_2,2024-06-18,2024-06-26,,,,,,,,
24_2154,Sean O'Hehir,WIS_KEN,2024-06-18,2024-06-26,,,,,,,,
24_2155,Sean O'Hehir,WIS_KEN,2024-06-18,2024-06-26,,,,,,,,
24_2156,Sean O'Hehir,WIS_COO,2024-06-26,2024-07-02,,,,,,,,
24_2157,Sean O'Hehir,WIS_COO,2024-06-26,2024-07-02,,,,,,,,
24_2158,Sean O'Hehir,WIS_COO_2,2024-06-26,2024-07-02,,,,,,,,
24_2159,Sean O'Hehir,WIS_COO_2,2024-06-26,2024-07-02,,,,,,,,
24_2160,Sean O'Hehir,WIS_KEN,2024-06-26,2024-07-02,,,,,,,,
24_2161,Sean O'Hehir,WIS_KEN,2024-06-26,2024-07-02,,,,,,,,
24_2162,Katelyn Miller,KAT_JEF,2024-06-18,2024-06-25,,,,,,,,
24_2163,Katelyn Miller,KAT_JEF,2024-06-18,2024-06-25,,,,,,,,
24_2164,Katelyn Miller,KAT_JEF_2,2024-06-18,2024-06-25,,,,,,,,
24_2165,Katelyn Miller,KAT_JEF_2,2024-06-18,2024-06-25,,,,,,,,
24_2166,Katelyn Miller,KAT_HAB_3,2024-06-17,2024-06-25,,,,,,,,
24_2167,Katelyn Miller,KAT_HAB_3,2024-06-17,2024-06-25,,,,,,,,
24_2168,Katelyn Miller,KAT_HAB_4,2024-06-17,2024-06-25,,,,,,,,
24_2169,Katelyn Miller,KAT_HAB_4,2024-06-17,2024-06-25,,,,,,,,
24_2170,Katelyn Miller,KAT_JEF,2024-06-25,2024-07-01,,,,,,,,
24_2171,Katelyn Miller,KAT_JEF,2024-06-25,2024-07-01,,,,,,,,
24_2172,Katelyn Miller,KAT_JEF_2,2024-06-25,2024-07-01,,,,,,,,
24_2173,Katelyn Miller,KAT_JEF_2,2024-06-25,2024-07-01,,,,,,,,
24_2174,Katelyn Miller,KAT_HAB_3,2024-06-25,2024-07-01,,,,,,,,
24_2175,Katelyn Miller,KAT_HAB_3,2024-06-25,2024-07-01,,,,,,,,
24_2176,Katelyn Miller,KAT_HAB_4,2024-06-25,2024-07-01,,,,,,,,
24_2177,Katelyn Miller,KAT_HAB_4,2024-06-25,2024-07-01,,,,,,,,
24_2178,Katelyn Miller,KAT_JEF,2024-07-01,2024-07-08,,,,,,,,
24_2179,Katelyn Miller,KAT_JEF,2024-07-01,2024-07-08,,,,,,,,
24_2180,Katelyn Miller,KAT_JEF_2,2024-07-01,2024-07-08,,,,,,,,
24_2181,Katelyn Miller,KAT_JEF_2,2024-07-01,2024-07-08,,,,,,,,
24_2182,Katelyn Miller,KAT_HAB_3,2024-07-01,2024-07-08,,,,,,,,
24_2183,Katelyn Miller,KAT_HAB_3,2024-07-01,2024-07-08,,,,,,,,
24_2184,Katelyn Miller,KAT_HAB_4,2024-07-01,2024-07-08,,,,,,,,
24_2185,Katelyn Miller,KAT_HAB_4,2024-07-01,2024-07-08,,,,,,,,
24_2186,Abby Seaman,SEA_HOO,2024-05-28,2024-06-04,,,,,,,,
24_2187,Abby Seaman,SEA_HOO,2024-05-28,2024-06-04,,,,,,,,
24_2188,Abby Seaman,SEA_HOO,2024-06-04,2024-06-11,,,,,,,,
24_2189,Abby Seaman,SEA_HOO,2024-06-04,2024-06-11,,,,,,,,
24_2190,Abby Seaman,SEA_HOO,2024-06-11,2024-06-18,,,,,,,,
24_2191,Abby Seaman,SEA_HOO,2024-06-11,2024-06-18,,,,,,,,
24_2192,Marion Zuefle,ZUE_REE,2024-05-28,2024-06-04,,,,,,,,
24_2193,Marion Zuefle,ZUE_REE,2024-05-28,2024-06-04,,,,,,,,
24_2194,Marion Zuefle,ZUE_REE,2024-06-04,2024-06-11,,,,,,,,
24_2195,Marion Zuefle,ZUE_REE,2024-06-04,2024-06-11,,,,,,,,
24_2196,Marion Zuefle,ZUE_REE,2024-06-11,2024-06-18,,,,,,,,
24_2197,Marion Zuefle,ZUE_REE,2024-06-11,2024-06-18,,,,,,,,
24_2198,Sean O'Hehir,WIS_COO,2024-06-04,2024-06-11,,,,,,,,
24_2199,Sean O'Hehir,WIS_COO,2024-06-04,2024-06-11,,,,,,,,
24_2200,Sean O'Hehir,WIS_COO,2024-07-02,2024-07-10,,,,,,,,
24_2201,Sean O'Hehir,WIS_COO,2024-07-02,2024-07-10,,,,,,,,
24_2202,Sean O'Hehir,WIS_COO_2,2024-07-02,2024-07-10,,,,,,,,
24_2203,Sean O'Hehir,WIS_COO_2,2024-07-02,2024-07-10,,,,,,,,
24_2204,Sean O'Hehir,WIS_KEN,2024-07-02,2024-07-10,,,,,,,,
24_2205,Sean O'Hehir,WIS_KEN,2024-07-02,2024-07-10,,,,,,,,
24_2206,Abby Seaman,SEA_HOO,2024-06-18,2024-06-25,,,,,,,,
24_2207,Abby Seaman ,SEA_HOO,2024-06-18,2024-06-25,,,,,,,,
24_2208,Marion Zuefle,ZUE_REE,2024-06-18,2024-06-25,,,,,,,,
24_2209,Marion Zuefle,ZUE_REE,2024-06-18,2024-06-25,,,,,,,,
24_2210,Mike Hunter,HUN_PLE_9,2024-05-13,2024-05-20,,,,,,,,Paired with 24_2024
